RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO,ROC
52,30,158,120,Enfriamiento Simulado,11,False,"[9, 117, 152, 89]",1.0,0.23675357542366987,0.8393886453966203,0.7974818779937218,1.0,100.0,12.495241165161133,0.7747248197628023
57,30,158,120,Enfriamiento Simulado,12,False,"[9, 117, 152, 89]",1.0,0.23675357542366987,0.8393886453966203,0.7974818779937218,1.0,100.0,15.4164457321167,0.7747248197628023
82,30,158,120,Enfriamiento Simulado,17,False,"[9, 117, 152, 89]",1.0,0.23675357542366987,0.8393886453966203,0.7974818779937218,1.0,100.0,11.146795511245728,0.7747248197628023
27,30,158,120,Enfriamiento Simulado,6,False,"[9, 117, 152, 89]",1.0,0.23675357542366987,0.8393886453966203,0.7974818779937218,1.0,100.0,12.361481189727783,0.7747248197628023
2,30,158,120,Enfriamiento Simulado,1,False,"[9, 117, 152, 89]",1.0,0.23675357542366987,0.8393886453966203,0.7974818779937218,1.0,100.0,13.60449242591858,0.7747248197628023
22,30,158,120,Enfriamiento Simulado,5,False,"[9, 117, 152, 89]",1.0,0.23675357542366987,0.8393886453966203,0.7974818779937218,1.0,100.0,11.380346298217772,0.7747248197628023
92,30,158,120,Enfriamiento Simulado,19,False,"[9, 117, 152, 89]",1.0,0.23675357542366987,0.8393886453966203,0.7974818779937218,1.0,100.0,10.96383023262024,0.7747248197628023
97,30,158,120,Enfriamiento Simulado,20,False,"[9, 117, 152, 89]",1.0,0.23675357542366987,0.8393886453966203,0.7974818779937218,1.0,100.0,11.218055248260498,0.7747248197628023
17,30,158,120,Enfriamiento Simulado,4,False,"[9, 117, 152, 89]",1.0,0.23675357542366987,0.8393886453966203,0.7974818779937218,1.0,100.0,16.099850177764893,0.7747248197628023
7,30,158,120,Enfriamiento Simulado,2,False,"[9, 117, 152, 89]",1.0,0.23675357542366987,0.8393886453966203,0.7974818779937218,1.0,100.0,10.911222457885742,0.7747248197628023
12,30,158,120,Enfriamiento Simulado,3,False,"[9, 117, 152, 89]",1.0,0.23675357542366987,0.8393886453966203,0.7974818779937218,1.0,100.0,11.032299757003784,0.7747248197628023
3,30,158,120,Algoritmo Genetico Estacionario,1,False,"[152, 89, 117, 9]",1.0,0.21540770968962508,0.8353697468753059,0.815768228160818,1.0,100.0,15.213562965393066,0.7733091369451498
58,30,158,120,Algoritmo Genetico Estacionario,12,False,"[9, 89, 109, 7]",0.95,0.7176154962333252,0.9637449147917615,0.23164965417097746,1.0,95.0,21.718165397644043,0.7726020130392128
88,30,158,120,Algoritmo Genetico Estacionario,18,False,"[9, 89, 117, 109]",0.975,0.5385313563447637,0.92157233495807,0.423538689984818,1.0,97.5,13.887714147567747,0.7717284762575303
54,30,158,120,Algoritmo Memetico,11,False,"[89, 117, 9, 152]",1.0,0.183344118836203,0.8293329658201657,0.8432361255637807,1.0,100.0,203.50921297073364,0.7711826420440299
49,30,158,120,Algoritmo Memetico,10,False,"[89, 117, 9, 152]",1.0,0.183344118836203,0.8293329658201657,0.8432361255637807,1.0,100.0,191.2654500007629,0.7711826420440299
44,30,158,120,Algoritmo Memetico,9,False,"[89, 117, 9, 152]",1.0,0.183344118836203,0.8293329658201657,0.8432361255637807,1.0,100.0,189.4487895965576,0.7711826420440299
96,30,158,120,GRASP,20,False,"[117, 9, 109, 138]",0.95,0.5100705949471982,0.9162138775723979,0.44792015360978493,1.0,95.0,2.6460721492767334,0.7648409252258761
29,30,158,120,Algoritmo Memetico,6,False,"[117, 9, 109, 138]",0.95,0.5100705949471982,0.9162138775723979,0.44792015360978493,1.0,95.0,177.2422149181366,0.7648409252258761
61,30,158,120,GRASP,13,False,"[9, 152, 25]",0.75,0.6426821836458771,0.8312603016315498,0.8344665740686044,0.75,100.0,3.4948229789733887,0.7616818118692062
11,30,158,120,GRASP,3,False,"[9, 117, 89, 21]",0.975,0.3615412542537906,0.888249476637725,0.5751606960102555,1.0,97.5,2.769378662109375,0.7599902853803542
78,30,158,120,Algoritmo Genetico Estacionario,16,False,"[100, 121, 9, 117]",0.975,0.7037847095752869,0.986507317750864,0.12807867099060224,1.0,97.5,10.554966688156128,0.7586741396633505
68,30,158,120,Algoritmo Genetico Estacionario,14,False,"[117, 9, 121, 100]",0.975,0.7037847095752869,0.986507317750864,0.12807867099060224,1.0,97.5,12.26624083518982,0.7586741396633505
18,30,158,120,Algoritmo Genetico Estacionario,4,False,"[9, 152, 21, 122]",0.925,0.7592988126516895,0.9885037842094063,0.11899456882575621,1.0,92.5,14.162251710891724,0.7583594331373704
23,30,158,120,Algoritmo Genetico Estacionario,5,False,"[9, 109, 120, 122]",0.85,0.5116872416341628,0.8996073201698817,0.5234814851840576,1.0,85.0,9.836280345916748,0.7569552093976204
48,30,158,120,Algoritmo Genetico Estacionario,10,False,"[9, 152, 89, 94]",0.95,0.1886826480708095,0.8387935448176316,0.8001896392159359,1.0,95.0,14.884634494781494,0.7555331664208753
79,30,158,120,Algoritmo Memetico,16,False,"[9, 117, 89, 104]",1.0,0.4675686411798751,0.9335782089547602,0.3689108821909292,1.0,100.0,169.4644274711609,0.7540115464651129
21,30,158,120,GRASP,5,False,"[25, 89, 117, 9]",1.0,0.5943654882768067,0.9743618508904095,0.18334163888472385,1.0,100.0,2.7042055130004883,0.750413795610388
98,30,158,120,Algoritmo Genetico Estacionario,20,False,"[9, 152, 117, 29]",0.925,0.4418525839825263,0.9118255794934753,0.4678873050278125,1.0,92.5,13.180826663970947,0.7493130937007628
41,30,158,120,GRASP,9,False,"[109, 152, 9, 117]",0.975,0.3833521342918875,0.9177223238283687,0.441056587312046,1.0,97.5,2.7445287704467773,0.7434262090864603
71,30,158,120,GRASP,15,False,"[9, 121, 51]",0.75,0.8059116343160517,0.9042696996267835,0.5022672388156533,0.75,100.0,2.5599772930145264,0.7424897145516977
86,30,158,120,GRASP,18,False,"[152, 9, 117, 104]",1.0,0.5378600619311827,0.9721787427809516,0.1932749773680039,1.0,100.0,2.632574796676636,0.7406627564160276
19,30,158,120,Algoritmo Memetico,4,False,"[21, 152, 9, 117]",0.975,0.3234760909565621,0.9064491459202596,0.4923505619248286,1.0,97.5,179.63692927360535,0.73945515976033
8,30,158,120,Algoritmo Genetico Estacionario,2,False,"[9, 152, 138, 121]",0.975,0.5808948077528315,0.9802811209417925,0.15640842713052575,1.0,97.5,13.511669874191284,0.7385168711650301
38,30,158,120,Algoritmo Genetico Estacionario,8,False,"[9, 117, 109, 154]",0.925,0.5411729204902158,0.9558915401176353,0.26738321612155524,1.0,92.5,12.63304591178894,0.7378895353458812
69,30,158,120,Algoritmo Memetico,14,False,"[9, 89, 94, 25]",0.95,0.6244411282461123,0.9884798159593481,0.11910362652182221,1.0,95.0,184.37002158164975,0.7364049141454565
51,30,158,120,GRASP,11,False,"[9, 152, 89, 104]",1.0,0.5210234793914384,0.9859197627320786,0.13075209923442502,1.0,100.0,2.9350759983062744,0.7275390682715884
24,30,158,120,Algoritmo Memetico,5,False,"[9, 152, 89, 104]",1.0,0.5210234793914384,0.9859197627320786,0.13075209923442502,1.0,100.0,173.93150973320007,0.7275390682715884
53,30,158,120,Algoritmo Genetico Estacionario,11,False,"[9, 152, 94, 104]",0.95,0.5612811055670878,0.9850438119637521,0.13473775410821828,1.0,95.0,15.221939325332642,0.7262125343278117
59,30,158,120,Algoritmo Memetico,12,False,"[9, 117, 53, 94]",0.95,0.5373302167355642,0.9805344520292119,0.15525574787072446,1.0,95.0,207.61449003219604,0.7246240833271
66,30,158,120,GRASP,14,False,"[9, 53, 21]",0.725,0.5606599077515351,0.8665503318825887,0.6738937586179558,0.75,96.66666666666666,3.2728633880615234,0.7152207996504159
6,30,158,120,GRASP,2,False,"[53, 89, 117, 9]",1.0,0.31512705086631754,0.9471545581508584,0.30713727082105835,1.0,100.0,2.6286792755126958,0.7138837759676468
84,30,158,120,Algoritmo Memetico,17,False,"[9, 117, 89, 53]",1.0,0.31512705086631754,0.9471545581508584,0.30713727082105835,1.0,100.0,168.6895682811737,0.7138837759676468
26,30,158,120,GRASP,6,False,"[53, 89, 117, 9]",1.0,0.31512705086631754,0.9471545581508584,0.30713727082105835,1.0,100.0,2.835416555404663,0.7138837759676468
83,30,158,120,Algoritmo Genetico Estacionario,17,False,"[9, 47, 109, 121]",0.9,0.5776750699289571,0.9965858559361698,0.08222041469188981,1.0,90.0,9.48871660232544,0.7112962681114033
34,30,158,120,Algoritmo Memetico,7,False,"[117, 144, 9, 7]",0.975,0.41936510518517467,0.9752354714122028,0.17936658684249204,1.0,97.5,183.224143743515,0.7097934326879739
76,30,158,120,GRASP,16,False,"[53, 117, 9, 152]",1.0,0.38541847161762505,0.9857550919770499,0.13150136599813303,1.0,100.0,2.653306484222412,0.7005349859185616
81,30,158,120,GRASP,17,False,"[53, 117, 9, 152]",1.0,0.38541847161762505,0.9857550919770499,0.13150136599813303,1.0,100.0,2.664435386657715,0.7005349859185616
91,30,158,120,GRASP,19,False,"[9, 53, 25]",0.75,0.5981492548573072,0.9158859785959089,0.4494121234795665,0.75,100.0,2.572946071624756,0.6926894713865565
46,30,158,120,GRASP,10,False,"[144, 9, 109]",0.725,0.35261521922860667,0.8442915950670679,0.7751730154907371,0.75,96.66666666666666,2.875859498977661,0.6894159659572823
90,30,158,120,Greedy,19,False,"[9, 117, 144, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,0.0434186458587646,0.6886106148595734
80,30,158,120,Greedy,17,False,"[9, 117, 144, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,0.0495038032531738,0.6886106148595734
85,30,158,120,Greedy,18,False,"[9, 117, 144, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,0.0422210693359375,0.6886106148595734
95,30,158,120,Greedy,20,False,"[9, 117, 144, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,0.0427589416503906,0.6886106148595734
0,30,158,120,Greedy,1,False,"[9, 117, 144, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,0.0675487518310546,0.6886106148595734
50,30,158,120,Greedy,11,False,"[9, 117, 144, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,0.0442488193511962,0.6886106148595734
75,30,158,120,Greedy,16,False,"[9, 117, 144, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,0.0422155857086181,0.6886106148595734
10,30,158,120,Greedy,3,False,"[9, 117, 144, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,0.043694257736206,0.6886106148595734
5,30,158,120,Greedy,2,False,"[9, 117, 144, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,0.0437746047973632,0.6886106148595734
20,30,158,120,Greedy,5,False,"[9, 117, 144, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,0.0425655841827392,0.6886106148595734
25,30,158,120,Greedy,6,False,"[9, 117, 144, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,0.0432162284851074,0.6886106148595734
30,30,158,120,Greedy,7,False,"[9, 117, 144, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,0.0448997020721435,0.6886106148595734
70,30,158,120,Greedy,15,False,"[9, 117, 144, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,0.0429062843322753,0.6886106148595734
35,30,158,120,Greedy,8,False,"[9, 117, 144, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,0.0421195030212402,0.6886106148595734
36,30,158,120,GRASP,8,False,"[9, 144, 117, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,2.7028520107269287,0.6886106148595734
40,30,158,120,Greedy,9,False,"[9, 117, 144, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,0.0450522899627685,0.6886106148595734
45,30,158,120,Greedy,10,False,"[9, 117, 144, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,0.0424985885620117,0.6886106148595734
55,30,158,120,Greedy,12,False,"[9, 117, 144, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,0.0555965900421142,0.6886106148595734
60,30,158,120,Greedy,13,False,"[9, 117, 144, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,0.0467762947082519,0.6886106148595734
64,30,158,120,Algoritmo Memetico,13,False,"[9, 117, 144, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,175.21615433692932,0.6886106148595734
65,30,158,120,Greedy,14,False,"[9, 117, 144, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,0.0475776195526123,0.6886106148595734
15,30,158,120,Greedy,4,False,"[9, 117, 144, 89]",1.0,0.1150989967714216,0.9264051553042736,0.4015489222221721,1.0,100.0,0.0469682216644287,0.6886106148595734
56,30,158,120,GRASP,12,False,"[53, 89, 152, 9]",1.0,0.3685818890778808,0.9994961119281769,0.06897848786455414,1.0,100.0,3.710235357284546,0.6874112977741225
31,30,158,120,GRASP,7,False,"[9, 144, 104]",0.75,0.46961493986640124,0.8916861464180449,0.5595235390434128,0.75,100.0,3.121659517288208,0.6841649250655717
16,30,158,120,GRASP,4,False,"[104, 144, 9]",0.75,0.46961493986640124,0.8916861464180449,0.5595235390434128,0.75,100.0,3.598447799682617,0.6841649250655717
33,30,158,120,Algoritmo Genetico Estacionario,7,False,"[9, 144, 117, 152]",1.0,0.13644486250546642,0.9557904518037328,0.26784317705264504,1.0,100.0,13.716167211532593,0.6720156982723688
94,30,158,120,Algoritmo Memetico,19,False,"[152, 9, 117, 144]",1.0,0.1023449922851239,0.9493702897117838,0.2970554926959116,1.0,100.0,167.31348133087158,0.6697541549385638
99,30,158,120,Algoritmo Memetico,20,False,"[152, 9, 144, 117]",1.0,0.1023449922851239,0.9493702897117838,0.2970554926959116,1.0,100.0,172.8350796699524,0.6697541549385638
4,30,158,120,Algoritmo Memetico,1,False,"[152, 9, 144, 89]",1.0,0.183344118836203,0.9815313536890354,0.15071975554919423,1.0,100.0,169.59826517105105,0.6631190456148865
