RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO,ROC
60,30,158,120,Greedy,13,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.7131357387319576,0.7320744455285931,0.75,100.0,0.0548176765441894,0.6041921800542503
75,30,158,120,Greedy,16,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.7131357387319576,0.7320744455285931,0.75,100.0,0.0443289279937744,0.6041921800542503
55,30,158,120,Greedy,12,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.7131357387319576,0.7320744455285931,0.75,100.0,0.0392971038818359,0.6041921800542503
80,30,158,120,Greedy,17,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.7131357387319576,0.7320744455285931,0.75,100.0,0.0506520271301269,0.6041921800542503
85,30,158,120,Greedy,18,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.7131357387319576,0.7320744455285931,0.75,100.0,0.089707612991333,0.6041921800542503
90,30,158,120,Greedy,19,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.7131357387319576,0.7320744455285931,0.75,100.0,0.063007116317749,0.6041921800542503
95,30,158,120,Greedy,20,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.7131357387319576,0.7320744455285931,0.75,100.0,0.0500574111938476,0.6041921800542503
45,30,158,120,Greedy,10,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.7131357387319576,0.7320744455285931,0.75,100.0,0.0429282188415527,0.6041921800542503
0,30,158,120,Greedy,1,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.7131357387319576,0.7320744455285931,0.75,100.0,0.0512394905090332,0.6041921800542503
40,30,158,120,Greedy,9,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.7131357387319576,0.7320744455285931,0.75,100.0,0.042790412902832,0.6041921800542503
35,30,158,120,Greedy,8,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.7131357387319576,0.7320744455285931,0.75,100.0,0.0433218479156494,0.6041921800542503
5,30,158,120,Greedy,2,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.7131357387319576,0.7320744455285931,0.75,100.0,0.0416281223297119,0.6041921800542503
10,30,158,120,Greedy,3,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.7131357387319576,0.7320744455285931,0.75,100.0,0.0427231788635253,0.6041921800542503
15,30,158,120,Greedy,4,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.7131357387319576,0.7320744455285931,0.75,100.0,0.0395870208740234,0.6041921800542503
20,30,158,120,Greedy,5,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.7131357387319576,0.7320744455285931,0.75,100.0,0.047309398651123,0.6041921800542503
25,30,158,120,Greedy,6,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.7131357387319576,0.7320744455285931,0.75,100.0,0.0466949939727783,0.6041921800542503
30,30,158,120,Greedy,7,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.7131357387319576,0.7320744455285931,0.75,100.0,0.0426313877105712,0.6041921800542503
50,30,158,120,Greedy,11,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.7131357387319576,0.7320744455285931,0.75,100.0,0.0382788181304931,0.6041921800542503
37,30,158,120,Enfriamiento Simulado,8,True,"[9, 117, 89, 9]",0.7692307692307693,0.1823363688049125,0.8080367842094747,0.49045636586837804,0.75,100.0,14.10840892791748,0.6000120576227068
27,30,158,120,Enfriamiento Simulado,6,True,"[9, 117, 89, 9]",0.7692307692307693,0.1823363688049125,0.8080367842094747,0.49045636586837804,0.75,100.0,13.865090370178224,0.6000120576227068
97,30,158,120,Enfriamiento Simulado,20,True,"[9, 117, 89, 9]",0.7692307692307693,0.1823363688049125,0.8080367842094747,0.49045636586837804,0.75,100.0,20.16543912887573,0.6000120576227068
2,30,158,120,Enfriamiento Simulado,1,True,"[9, 89, 117, 9]",0.7692307692307693,0.1823363688049125,0.8080367842094747,0.49045636586837804,0.75,100.0,12.384868860244753,0.6000120576227068
92,30,158,120,Enfriamiento Simulado,19,True,"[9, 117, 89, 9]",0.7692307692307693,0.1823363688049125,0.8080367842094747,0.49045636586837804,0.75,100.0,19.540672302246094,0.6000120576227068
87,30,158,120,Enfriamiento Simulado,18,True,"[9, 117, 89, 9]",0.7692307692307693,0.1823363688049125,0.8080367842094747,0.49045636586837804,0.75,100.0,15.922358989715576,0.6000120576227068
7,30,158,120,Enfriamiento Simulado,2,True,"[9, 117, 89, 9]",0.7692307692307693,0.1823363688049125,0.8080367842094747,0.49045636586837804,0.75,100.0,11.549180746078491,0.6000120576227068
82,30,158,120,Enfriamiento Simulado,17,True,"[9, 117, 89, 9]",0.7692307692307693,0.1823363688049125,0.8080367842094747,0.49045636586837804,0.75,100.0,17.427461624145508,0.6000120576227068
12,30,158,120,Enfriamiento Simulado,3,True,"[9, 117, 89, 9]",0.7692307692307693,0.1823363688049125,0.8080367842094747,0.49045636586837804,0.75,100.0,14.440349817276,0.6000120576227068
14,30,158,120,Algoritmo Memetico,3,True,"[9, 89, 117, 9]",0.7692307692307693,0.1823363688049125,0.8080367842094747,0.49045636586837804,0.75,100.0,173.9436776638031,0.6000120576227068
77,30,158,120,Enfriamiento Simulado,16,True,"[9, 117, 89, 9]",0.7692307692307693,0.1823363688049125,0.8080367842094747,0.49045636586837804,0.75,100.0,15.333847522735596,0.6000120576227068
72,30,158,120,Enfriamiento Simulado,15,True,"[9, 117, 89, 9]",0.7692307692307693,0.1823363688049125,0.8080367842094747,0.49045636586837804,0.75,100.0,14.356776475906372,0.6000120576227068
22,30,158,120,Enfriamiento Simulado,5,True,"[9, 89, 117, 9]",0.7692307692307693,0.1823363688049125,0.8080367842094747,0.49045636586837804,0.75,100.0,14.81321907043457,0.6000120576227068
42,30,158,120,Enfriamiento Simulado,9,True,"[9, 117, 89, 9]",0.7692307692307693,0.1823363688049125,0.8080367842094747,0.49045636586837804,0.75,100.0,14.256574153900146,0.6000120576227068
47,30,158,120,Enfriamiento Simulado,10,True,"[9, 117, 89, 9]",0.7692307692307693,0.1823363688049125,0.8080367842094747,0.49045636586837804,0.75,100.0,14.662325859069824,0.6000120576227068
67,30,158,120,Enfriamiento Simulado,14,True,"[9, 117, 89, 9]",0.7692307692307693,0.1823363688049125,0.8080367842094747,0.49045636586837804,0.75,100.0,14.352713108062744,0.6000120576227068
17,30,158,120,Enfriamiento Simulado,4,True,"[9, 117, 89, 9]",0.7692307692307693,0.1823363688049125,0.8080367842094747,0.49045636586837804,0.75,100.0,16.290017127990723,0.6000120576227068
32,30,158,120,Enfriamiento Simulado,7,True,"[9, 89, 117, 9]",0.7692307692307693,0.1823363688049125,0.8080367842094747,0.49045636586837804,0.75,100.0,14.52142882347107,0.6000120576227068
62,30,158,120,Enfriamiento Simulado,13,True,"[9, 117, 89, 9]",0.7692307692307693,0.1823363688049125,0.8080367842094747,0.49045636586837804,0.75,100.0,16.669036149978638,0.6000120576227068
57,30,158,120,Enfriamiento Simulado,12,True,"[9, 117, 89, 9]",0.7692307692307693,0.1823363688049125,0.8080367842094747,0.49045636586837804,0.75,100.0,13.961241960525513,0.6000120576227068
52,30,158,120,Enfriamiento Simulado,11,True,"[9, 117, 89, 9]",0.7692307692307693,0.1823363688049125,0.8080367842094747,0.49045636586837804,0.75,100.0,14.097929954528809,0.6000120576227068
98,30,158,120,Algoritmo Genetico Estacionario,20,True,"[9, 152, 89, 9]",0.7692307692307693,0.22663660501292404,0.8596571134910089,0.3590309977949865,0.75,100.0,19.052600383758545,0.5929110971059377
84,30,158,120,Algoritmo Memetico,17,True,"[9, 152, 89, 9]",0.7692307692307693,0.22663660501292404,0.8596571134910089,0.3590309977949865,0.75,100.0,196.6170847415924,0.5929110971059377
3,30,158,120,Algoritmo Genetico Estacionario,1,True,"[9, 152, 89, 9]",0.7692307692307693,0.22663660501292404,0.8596571134910089,0.3590309977949865,0.75,100.0,15.113187074661257,0.5929110971059377
9,30,158,120,Algoritmo Memetico,2,True,"[9, 152, 117, 9]",0.7692307692307693,0.16963505959905206,0.830207902660521,0.43400869411611975,0.75,100.0,161.90603876113892,0.5906164851212924
68,30,158,120,Algoritmo Genetico Estacionario,14,True,"[9, 152, 117, 9]",0.7692307692307693,0.16963505959905206,0.830207902660521,0.43400869411611975,0.75,100.0,18.17319941520691,0.5906164851212924
58,30,158,120,Algoritmo Genetico Estacionario,12,True,"[9, 152, 117, 9]",0.7692307692307693,0.16963505959905206,0.830207902660521,0.43400869411611975,0.75,100.0,13.962878227233888,0.5906164851212924
93,30,158,120,Algoritmo Genetico Estacionario,19,True,"[9, 152, 117, 9]",0.7692307692307693,0.16963505959905206,0.830207902660521,0.43400869411611975,0.75,100.0,20.784825563430783,0.5906164851212924
33,30,158,120,Algoritmo Genetico Estacionario,7,True,"[9, 152, 117, 9]",0.7692307692307693,0.16963505959905206,0.830207902660521,0.43400869411611975,0.75,100.0,16.637091159820557,0.5906164851212924
38,30,158,120,Algoritmo Genetico Estacionario,8,True,"[9, 152, 117, 9]",0.7692307692307693,0.16963505959905206,0.830207902660521,0.43400869411611975,0.75,100.0,11.979357957839966,0.5906164851212924
48,30,158,120,Algoritmo Genetico Estacionario,10,True,"[9, 152, 117, 9]",0.7692307692307693,0.16963505959905206,0.830207902660521,0.43400869411611975,0.75,100.0,15.426949739456177,0.5906164851212924
29,30,158,120,Algoritmo Memetico,6,True,"[9, 152, 117, 9]",0.7692307692307693,0.16963505959905206,0.830207902660521,0.43400869411611975,0.75,100.0,211.57605719566345,0.5906164851212924
88,30,158,120,Algoritmo Genetico Estacionario,18,True,"[9, 152, 117, 9]",0.7692307692307693,0.16963505959905206,0.830207902660521,0.43400869411611975,0.75,100.0,17.35514235496521,0.5906164851212924
59,30,158,120,Algoritmo Memetico,12,True,"[9, 89, 144, 9]",0.7692307692307693,0.1823363688049125,0.9581380007559779,0.10829864026966153,0.75,100.0,205.25555515289307,0.5536007558122643
54,30,158,120,Algoritmo Memetico,11,True,"[9, 152, 144, 9]",0.7692307692307693,0.16963505959905206,0.9803091192070242,0.05185096851740329,0.75,100.0,172.81388568878174,0.5442051833108497
89,30,158,120,Algoritmo Memetico,18,True,"[9, 152, 144, 9]",0.7692307692307693,0.16963505959905206,0.9803091192070242,0.05185096851740329,0.75,100.0,212.22795414924624,0.5442051833108497
23,30,158,120,Algoritmo Genetico Estacionario,5,True,"[9, 152, 144, 9]",0.7692307692307693,0.16963505959905206,0.9803091192070242,0.05185096851740329,0.75,100.0,15.212476015090942,0.5442051833108497
8,30,158,120,Algoritmo Genetico Estacionario,2,True,"[9, 152, 144, 9]",0.7692307692307693,0.16963505959905206,0.9803091192070242,0.05185096851740329,0.75,100.0,11.237223863601685,0.5442051833108497
34,30,158,120,Algoritmo Memetico,7,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.9132706941272952,0.2225308113969712,0.75,100.0,195.3727946281433,0.5423104443069935
44,30,158,120,Algoritmo Memetico,9,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.9132706941272952,0.2225308113969712,0.75,100.0,201.0841155052185,0.5423104443069935
43,30,158,120,Algoritmo Genetico Estacionario,9,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.9132706941272952,0.2225308113969712,0.75,100.0,16.272291660308838,0.5423104443069935
4,30,158,120,Algoritmo Memetico,1,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.9132706941272952,0.2225308113969712,0.75,100.0,172.81952667236328,0.5423104443069935
79,30,158,120,Algoritmo Memetico,16,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.9132706941272952,0.2225308113969712,0.75,100.0,200.3616199493408,0.5423104443069935
39,30,158,120,Algoritmo Memetico,8,True,"[9, 144, 117, 9]",0.7692307692307693,0.05651994677993189,0.9132706941272952,0.2225308113969712,0.75,100.0,186.49604439735413,0.5423104443069935
49,30,158,120,Algoritmo Memetico,10,True,"[9, 144, 117, 9]",0.7692307692307693,0.05651994677993189,0.9132706941272952,0.2225308113969712,0.75,100.0,193.33319807052607,0.5423104443069935
53,30,158,120,Algoritmo Genetico Estacionario,11,True,"[9, 144, 117, 9]",0.7692307692307693,0.05651994677993189,0.9132706941272952,0.2225308113969712,0.75,100.0,13.124884605407717,0.5423104443069935
74,30,158,120,Algoritmo Memetico,15,True,"[9, 144, 117, 9]",0.7692307692307693,0.05651994677993189,0.9132706941272952,0.2225308113969712,0.75,100.0,189.99635076522827,0.5423104443069935
64,30,158,120,Algoritmo Memetico,13,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.9132706941272952,0.2225308113969712,0.75,100.0,199.071270942688,0.5423104443069935
94,30,158,120,Algoritmo Memetico,19,True,"[9, 144, 94, 9]",0.717948717948718,0.1489732082674758,0.9423239686779163,0.1485611689189528,0.75,93.33333333333334,216.8113265037537,0.5415614127626126
28,30,158,120,Algoritmo Genetico Estacionario,6,True,"[9, 144, 94, 9]",0.717948717948718,0.1489732082674758,0.9423239686779163,0.1485611689189528,0.75,93.33333333333334,11.507489442825316,0.5415614127626126
