RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO,ROC
69,30,158,300,Algoritmo Memetico,14,True,"[9, 117, 89, 51, 121, 109, 152, 9]",0.8777777777777778,0.4219570142304794,0.7881471586406514,0.6683499236028628,0.875,112.85714285714286,342.1107532978058,0.7262463748503543
4,30,158,300,Algoritmo Memetico,1,True,"[9, 117, 152, 109, 122, 121, 25, 89, 9]",0.9666666666666667,0.5455286984306783,0.8871966292843475,0.23026595071912168,1.0,108.75,356.6649491786957,0.7259315890201629
94,30,158,300,Algoritmo Memetico,19,True,"[9, 89, 102, 152, 117, 53, 144, 9]",0.8888888888888888,0.5779259221270351,0.8435235067249673,0.4234269531426047,0.875,114.28571428571428,405.7020311355591,0.7217530541766992
39,30,158,300,Algoritmo Memetico,8,True,"[9, 121, 51, 138, 21, 152, 9]",0.7555555555555555,0.46248556215076014,0.7343479111737028,0.906297566485862,0.75,113.33333333333334,312.8504056930542,0.7217373190731762
76,30,158,300,GRASP,16,True,"[9, 121, 70, 16, 100, 102, 152, 9]",0.8666666666666667,0.7915294420635308,0.9002377443023727,0.1725866573235855,0.875,111.42857142857142,0.0762298107147216,0.7212041020712312
53,30,158,300,Algoritmo Genetico Estacionario,11,True,"[9, 78, 45, 109, 154, 47, 89, 9]",0.8,0.72031447196493,0.8604565070253579,0.348534316198374,0.875,102.85714285714286,24.18699860572815,0.7208610590377325
19,30,158,300,Algoritmo Memetico,4,True,"[9, 21, 7, 121, 53, 152, 9]",0.7555555555555555,0.5340706763379817,0.7585839588931584,0.7991044234742011,0.75,113.33333333333334,323.59979033470154,0.7194629228521794
8,30,158,300,Algoritmo Genetico Estacionario,2,True,"[9, 90, 109, 25, 104, 117, 152, 9]",0.8333333333333334,0.5987075058977777,0.83712701276624,0.45171788158225673,0.875,107.14285714285714,23.02025270462036,0.7191771467159216
14,30,158,300,Algoritmo Memetico,3,True,"[9, 7, 121, 51, 53, 89, 117, 9]",0.8777777777777778,0.5860285378862543,0.8490432356234092,0.39901385179682347,0.875,112.85714285714286,329.8799617290497,0.717372680616853
91,30,158,300,GRASP,19,True,"[9, 104, 25, 102, 144, 117, 89, 9]",0.8888888888888888,0.6485640750634374,0.8737420923610504,0.2897737598004224,0.875,114.28571428571428,0.0728466510772705,0.7151937632227597
86,30,158,300,GRASP,18,True,"[9, 144, 117, 104, 102, 100, 121, 9]",0.8777777777777778,0.6531829325668824,0.8719729900975552,0.29759828771554375,0.875,112.85714285714286,0.0703160762786865,0.7151063976315518
18,30,158,300,Algoritmo Genetico Estacionario,4,True,"[9, 7, 110, 121, 152, 104, 138, 9]",0.8444444444444444,0.772171853886736,0.8976614791160924,0.1839811703954185,0.875,108.57142857142858,20.654419898986816,0.7146517895685383
88,30,158,300,Algoritmo Genetico Estacionario,18,True,"[9, 144, 45, 109, 70, 29, 152, 9]",0.8333333333333334,0.7371377716433951,0.8842016419119584,0.24351242198551143,0.875,107.14285714285714,23.1739022731781,0.7146370337748397
73,30,158,300,Algoritmo Genetico Estacionario,15,True,"[9, 85, 138, 117, 144, 7, 17, 9]",0.8333333333333334,0.9016898136792769,0.9327159341603224,0.02893950451622649,0.875,107.14285714285714,23.697196006774902,0.7143357171378317
97,30,158,300,Enfriamiento Simulado,20,True,"[9, 117, 144, 89, 152, 109, 138, 121, 9]",0.9777777777777777,0.302243831303487,0.8373858636908287,0.45057301487381785,1.0,110.0,22.87171721458435,0.7135960975291823
12,30,158,300,Enfriamiento Simulado,3,True,"[9, 117, 144, 89, 152, 121, 138, 109, 9]",0.9777777777777777,0.3022438313034869,0.8373858636908289,0.45057301487381707,1.0,110.0,23.25034189224243,0.7135960975291822
79,30,158,300,Algoritmo Memetico,16,True,"[9, 144, 89, 154, 7, 29, 140, 117, 9]",0.9222222222222223,0.5727243942792671,0.9014763665202543,0.16710837926126657,1.0,103.75,362.8898329734802,0.7127062724566021
99,30,158,300,Algoritmo Memetico,20,True,"[9, 152, 109, 51, 117, 144, 9]",0.7666666666666667,0.4020489482110446,0.7384456445722885,0.8881737813166476,0.75,115.0,324.3807988166809,0.7090670081533295
58,30,158,300,Algoritmo Genetico Estacionario,12,True,"[9, 89, 122, 138, 109, 51, 78, 9]",0.8333333333333334,0.5576231843986497,0.840668586463995,0.4360539243123164,0.875,107.14285714285714,22.571633100509644,0.7085358057016589
38,30,158,300,Algoritmo Genetico Estacionario,8,True,"[9, 152, 109, 144, 51, 117, 94, 9]",0.8555555555555555,0.5951850051508002,0.8642662584984765,0.33168424067351604,0.875,110.0,23.259994983673096,0.7043382119756696
3,30,158,300,Algoritmo Genetico Estacionario,1,True,"[9, 135, 117, 29, 62, 53, 121, 116, 9]",0.8777777777777778,0.6940021885326686,0.9372322664826717,0.008964306327078501,1.0,98.75,25.77332973480225,0.7035953078240393
64,30,158,300,Algoritmo Memetico,13,True,"[9, 89, 122, 149, 109, 138, 144, 9]",0.8333333333333334,0.5035913453176772,0.8341311625574357,0.46496816907100763,0.875,107.14285714285714,396.2327551841736,0.7022048020558909
65,30,158,300,Greedy,14,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.33628621726120134,0.8380298683562263,0.447724659193171,1.0,100.0,0.0992040634155273,0.7021859267398975
70,30,158,300,Greedy,15,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.33628621726120134,0.8380298683562263,0.447724659193171,1.0,100.0,0.0972774028778076,0.7021859267398975
90,30,158,300,Greedy,19,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.33628621726120134,0.8380298683562263,0.447724659193171,1.0,100.0,0.0981740951538086,0.7021859267398975
75,30,158,300,Greedy,16,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.33628621726120134,0.8380298683562263,0.447724659193171,1.0,100.0,0.1062788963317871,0.7021859267398975
85,30,158,300,Greedy,18,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.33628621726120134,0.8380298683562263,0.447724659193171,1.0,100.0,0.0961170196533203,0.7021859267398975
60,30,158,300,Greedy,13,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.33628621726120134,0.8380298683562263,0.447724659193171,1.0,100.0,0.0964710712432861,0.7021859267398975
95,30,158,300,Greedy,20,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.33628621726120134,0.8380298683562263,0.447724659193171,1.0,100.0,0.0998108386993408,0.7021859267398975
55,30,158,300,Greedy,12,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.33628621726120134,0.8380298683562263,0.447724659193171,1.0,100.0,0.1004958152770996,0.7021859267398975
80,30,158,300,Greedy,17,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.33628621726120134,0.8380298683562263,0.447724659193171,1.0,100.0,0.0971968173980712,0.7021859267398975
0,30,158,300,Greedy,1,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.33628621726120134,0.8380298683562263,0.447724659193171,1.0,100.0,0.1135895252227783,0.7021859267398975
50,30,158,300,Greedy,11,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.33628621726120134,0.8380298683562263,0.447724659193171,1.0,100.0,0.0980229377746582,0.7021859267398975
10,30,158,300,Greedy,3,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.33628621726120134,0.8380298683562263,0.447724659193171,1.0,100.0,0.0980989933013916,0.7021859267398975
20,30,158,300,Greedy,5,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.33628621726120134,0.8380298683562263,0.447724659193171,1.0,100.0,0.0977122783660888,0.7021859267398975
25,30,158,300,Greedy,6,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.33628621726120134,0.8380298683562263,0.447724659193171,1.0,100.0,0.0959527492523193,0.7021859267398975
30,30,158,300,Greedy,7,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.33628621726120134,0.8380298683562263,0.447724659193171,1.0,100.0,0.0976128578186035,0.7021859267398975
15,30,158,300,Greedy,4,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.33628621726120134,0.8380298683562263,0.447724659193171,1.0,100.0,0.0953335762023925,0.7021859267398975
5,30,158,300,Greedy,2,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.33628621726120134,0.8380298683562263,0.447724659193171,1.0,100.0,0.0956993103027343,0.7021859267398975
40,30,158,300,Greedy,9,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.33628621726120134,0.8380298683562263,0.447724659193171,1.0,100.0,0.0975017547607421,0.7021859267398975
35,30,158,300,Greedy,8,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.33628621726120134,0.8380298683562263,0.447724659193171,1.0,100.0,0.0975525379180908,0.7021859267398975
45,30,158,300,Greedy,10,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.33628621726120134,0.8380298683562263,0.447724659193171,1.0,100.0,0.0978782176971435,0.7021859267398975
48,30,158,300,Algoritmo Genetico Estacionario,10,True,"[9, 100, 89, 138, 152, 53, 144, 9]",0.8666666666666667,0.6904190655422611,0.8986055043293228,0.1798058596822283,0.875,111.42857142857142,21.509732723236084,0.7020994192440957
41,30,158,300,GRASP,9,True,"[9, 89, 53, 104, 21, 121, 152, 117, 9]",0.9888888888888889,0.49899144097539655,0.9173083053798302,0.09708560550001252,1.0,111.25,0.0863478183746337,0.7004548481488257
71,30,158,300,GRASP,15,True,"[9, 89, 104, 117, 144, 51, 7, 152, 9]",0.9888888888888889,0.6828829541957839,0.9715243850102635,-0.14270563623332305,1.0,111.25,0.0881781578063964,0.7001181183723226
6,30,158,300,GRASP,2,True,"[9, 51, 121, 109, 7, 144, 117, 9]",0.8666666666666667,0.473781367481727,0.8409967108264975,0.4346026694657139,0.875,111.42857142857142,0.0710527896881103,0.6982094828881211
1,30,158,300,GRASP,1,True,"[9, 25, 53, 21, 121, 152, 89, 117, 9]",0.9888888888888889,0.583859794547733,0.9485914668025951,-0.0412760793367195,1.0,111.25,0.0899302959442138,0.6960128141804995
66,30,158,300,GRASP,14,True,"[9, 25, 53, 21, 121, 89, 117, 152, 9]",0.9888888888888889,0.6088659821974072,0.9559639520093672,-0.07388370044180927,1.0,111.25,0.0870680809020996,0.6959670245307709
36,30,158,300,GRASP,8,True,"[9, 144, 104, 25, 89, 102, 21, 9]",0.8777777777777778,0.6885355951515585,0.9105736617212031,0.12687212965561034,0.875,112.85714285714286,0.0763370990753173,0.69575183286123
29,30,158,300,Algoritmo Memetico,6,True,"[9, 152, 86, 144, 94, 53, 128, 9]",0.8,0.6232557517269675,0.8694113931303347,0.3089279250072333,0.875,102.85714285714286,302.7823474407196,0.6953190139729071
17,30,158,300,Enfriamiento Simulado,4,True,"[9, 117, 94, 89, 152, 53, 104, 144, 9]",0.9777777777777777,0.2706452882441346,0.8562475499040958,0.36715003060246865,1.0,110.0,24.152282238006592,0.6943641293056954
44,30,158,300,Algoritmo Memetico,9,True,"[9, 144, 7, 99, 120, 121, 138, 152, 9]",0.9333333333333333,0.5499142648180274,0.9260599729652806,0.058378025537433674,1.0,105.0,399.83860540390015,0.6935371193308151
74,30,158,300,Algoritmo Memetico,15,True,"[9, 92, 89, 152, 25, 144, 117, 9]",0.8666666666666667,0.4301316798744186,0.8406510832109989,0.436131339108792,0.875,111.42857142857142,340.9567160606384,0.6897161537721752
21,30,158,300,GRASP,5,True,"[9, 144, 89, 25, 152, 121, 109, 9]",0.8777777777777778,0.5276813706034242,0.8725421745195122,0.2950808530310977,0.875,112.85714285714286,0.0717058181762695,0.6896164351863624
84,30,158,300,Algoritmo Memetico,17,True,"[9, 121, 109, 78, 152, 117, 53, 9]",0.8666666666666667,0.5634188102320313,0.8799476529473076,0.26232730685189964,0.875,111.42857142857142,384.7946310043335,0.689472087339581
61,30,158,300,GRASP,13,True,"[9, 117, 144, 89, 104, 102, 109, 78, 9]",0.9777777777777777,0.7300253191935319,0.9979466547688373,-0.25956817808456156,1.0,110.0,0.1567826271057129,0.6892363147311171
83,30,158,300,Algoritmo Genetico Estacionario,17,True,"[9, 152, 144, 109, 94, 92, 47, 9]",0.8,0.35219558435940546,0.8020191440391583,0.6069957897981108,0.875,102.85714285714286,23.066203117370605,0.687242103639335
11,30,158,300,GRASP,3,True,"[9, 51, 121, 152, 25, 144, 117, 9]",0.8888888888888888,0.647878416586023,0.9205028955762912,0.0829563147940036,0.875,114.28571428571428,0.0747251510620117,0.6830453031690413
59,30,158,300,Algoritmo Memetico,12,True,"[9, 138, 78, 70, 51, 121, 110, 9]",0.8444444444444444,0.5819920720041741,0.8885544051024367,0.22426067052117218,0.875,108.57142857142858,331.729941368103,0.6828503184144454
16,30,158,300,GRASP,4,True,"[9, 117, 89, 104, 53, 152, 109, 144, 9]",0.9888888888888889,0.37711467108461144,0.9095535836410816,0.13138381311123212,1.0,111.25,0.0851867198944091,0.6813881913451628
9,30,158,300,Algoritmo Memetico,2,True,"[9, 89, 144, 78, 121, 109, 152, 9]",0.8666666666666667,0.43588703024032616,0.8548713669091469,0.37323672354412973,0.875,111.42857142857142,327.37587118148804,0.6811323574720539
98,30,158,300,Algoritmo Genetico Estacionario,20,True,"[9, 99, 53, 144, 109, 117, 94, 9]",0.8444444444444444,0.6716913912512209,0.9212618629221649,0.07959949291491002,0.875,108.57142857142858,20.906326055526733,0.678399438306548
51,30,158,300,GRASP,11,True,"[9, 53, 104, 21, 121, 51, 138, 9]",0.8666666666666667,0.5957941541761619,0.9082779416322392,0.1370258252853443,0.875,111.42857142857142,0.073709487915039,0.6765529175520825
81,30,158,300,GRASP,17,True,"[9, 144, 89, 53, 104, 51, 7, 9]",0.8777777777777778,0.6539533228236197,0.9316865292294257,0.033492439518327734,0.875,112.85714285714286,0.071908950805664,0.6743820138698302
92,30,158,300,Enfriamiento Simulado,19,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.33628621726120134,0.9131705938940025,0.1153862089719756,1.0,112.5,26.760174036026,0.6729686040254359
87,30,158,300,Enfriamiento Simulado,18,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.33628621726120134,0.9131705938940025,0.1153862089719756,1.0,112.5,26.519181966781616,0.6729686040254359
82,30,158,300,Enfriamiento Simulado,17,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.33628621726120134,0.9131705938940025,0.1153862089719756,1.0,112.5,26.25264883041382,0.6729686040254359
27,30,158,300,Enfriamiento Simulado,6,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.33628621726120134,0.9131705938940025,0.1153862089719756,1.0,112.5,26.449450254440308,0.6729686040254359
22,30,158,300,Enfriamiento Simulado,5,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.33628621726120134,0.9131705938940025,0.1153862089719756,1.0,112.5,26.61940026283264,0.6729686040254359
47,30,158,300,Enfriamiento Simulado,10,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.33628621726120134,0.9131705938940025,0.1153862089719756,1.0,112.5,26.414219617843628,0.6729686040254359
72,30,158,300,Enfriamiento Simulado,15,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.33628621726120134,0.9131705938940025,0.1153862089719756,1.0,112.5,26.480141639709476,0.6729686040254359
67,30,158,300,Enfriamiento Simulado,14,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.33628621726120134,0.9131705938940025,0.1153862089719756,1.0,112.5,26.573634147644043,0.6729686040254359
2,30,158,300,Enfriamiento Simulado,1,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.33628621726120134,0.9131705938940025,0.1153862089719756,1.0,112.5,85.84063696861267,0.6729686040254359
32,30,158,300,Enfriamiento Simulado,7,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.33628621726120134,0.9131705938940025,0.1153862089719756,1.0,112.5,26.37583899497986,0.6729686040254359
37,30,158,300,Enfriamiento Simulado,8,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.33628621726120134,0.9131705938940025,0.1153862089719756,1.0,112.5,26.888132095336918,0.6729686040254359
57,30,158,300,Enfriamiento Simulado,12,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.33628621726120134,0.9131705938940025,0.1153862089719756,1.0,112.5,26.72964763641357,0.6729686040254359
42,30,158,300,Enfriamiento Simulado,9,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.33628621726120134,0.9131705938940025,0.1153862089719756,1.0,112.5,26.24173331260681,0.6729686040254359
52,30,158,300,Enfriamiento Simulado,11,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.33628621726120134,0.9131705938940025,0.1153862089719756,1.0,112.5,26.34529519081116,0.6729686040254359
7,30,158,300,Enfriamiento Simulado,2,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.33628621726120134,0.9131705938940025,0.1153862089719756,1.0,112.5,26.376956462860107,0.6729686040254359
77,30,158,300,Enfriamiento Simulado,16,True,"[9, 117, 144, 89, 152, 25, 104, 53, 9]",1.0,0.33628621726120134,0.9131705938940026,0.11538620897197482,1.0,112.5,26.214078426361084,0.6729686040254357
46,30,158,300,GRASP,10,True,"[9, 144, 53, 121, 109, 89, 104, 9]",0.8777777777777778,0.5885978061158507,0.9186797222307709,0.0910199926437765,0.875,112.85714285714286,0.0736937522888183,0.6702150597536352
89,30,158,300,Algoritmo Memetico,18,True,"[9, 144, 104, 21, 121, 53, 89, 9]",0.8777777777777778,0.6016360480206211,0.922523740635811,0.07401835857370688,0.875,112.85714285714286,348.1061155796051,0.6701911850015834
56,30,158,300,GRASP,12,True,"[9, 104, 21, 51, 121, 152, 144, 9]",0.8777777777777778,0.6163700404036802,0.9299985746764169,0.0409580608065968,0.875,112.85714285714286,0.0761818885803222,0.6680208907328944
26,30,158,300,GRASP,6,True,"[9, 117, 144, 25, 53, 109, 121, 138, 9]",0.9777777777777777,0.523910109616165,0.9716179411301503,-0.1431194237722294,1.0,110.0,0.0874857902526855,0.6660372809503727
96,30,158,300,GRASP,20,True,"[9, 53, 152, 121, 51, 109, 144, 117, 9]",0.9888888888888889,0.5295410101811923,0.9858015337369245,-0.20585175902409406,1.0,111.25,0.0869984626770019,0.6596759347565823
31,30,158,300,GRASP,7,True,"[9, 144, 89, 104, 109, 51, 149, 138, 9]",0.9666666666666667,0.577699738446376,1.0,-0.26864987868047363,1.0,108.75,0.1361935138702392,0.6551433052865139
