RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO,ROC
36,30,158,300,GRASP,8,True,"[9, 152, 121, 70, 102, 53, 104, 9]",0.7777777777777778,0.8155562362511777,0.9143903962506006,0.44393747262719635,0.875,100.0,0.0764265060424804,0.7653323765813504
79,30,158,300,Algoritmo Memetico,16,True,"[9, 53, 89, 117, 152, 102, 121, 9]",0.8888888888888888,0.6264943790689927,0.8957809541844791,0.5354747206082561,0.875,114.28571428571428,354.48415660858154,0.7643277885501234
23,30,158,300,Algoritmo Genetico Estacionario,5,True,"[9, 109, 7, 89, 152, 21, 154, 9]",0.8333333333333334,0.5275028588993294,0.8565451821261707,0.728470006757543,0.875,107.14285714285714,25.226173162460327,0.7641702762232753
53,30,158,300,Algoritmo Genetico Estacionario,11,True,"[9, 123, 138, 109, 104, 102, 89, 9]",0.8555555555555555,1.0,0.9884116290137415,0.07983736069323791,0.875,110.0,23.94945693016052,0.7597609090525069
58,30,158,300,Algoritmo Genetico Estacionario,12,True,"[9, 117, 93, 94, 152, 121, 149, 9]",0.8222222222222222,0.6486659071458377,0.8930222305058596,0.5490444973153576,0.875,105.71428571428572,24.35382628440857,0.7575909714378554
47,30,158,300,Enfriamiento Simulado,10,True,"[9, 117, 144, 89, 152, 21, 7, 102, 9]",0.9777777777777777,0.44859122078243646,0.9143274193173416,0.44424724737145427,1.0,110.0,23.41436123847961,0.7569887330498021
11,30,158,300,GRASP,3,True,"[9, 152, 121, 21, 25, 117, 144, 9]",0.7666666666666667,0.5297692544346198,0.8539413298451817,0.7412779926769514,0.875,98.57142857142858,0.0778803825378418,0.7533310487246839
91,30,158,300,GRASP,19,True,"[9, 152, 25, 53, 21, 102, 109, 9]",0.7555555555555555,0.6382485900709385,0.8795516710355724,0.615304299102756,0.875,97.14285714285714,0.0713696479797363,0.7527320231529645
68,30,158,300,Algoritmo Genetico Estacionario,14,True,"[9, 152, 140, 89, 47, 80, 121, 9]",0.8,0.7963447536439683,0.9315173094496209,0.35969257720913933,0.875,102.85714285714286,27.19010972976685,0.7525109280605458
3,30,158,300,Algoritmo Genetico Estacionario,1,True,"[9, 21, 25, 89, 102, 49, 122, 9]",0.8444444444444444,0.8187910408987391,0.9489417480067448,0.2739841960837394,0.875,108.57142857142858,26.860304355621334,0.7522322858867336
74,30,158,300,Algoritmo Memetico,15,True,"[9, 100, 17, 70, 109, 89, 152, 9]",0.8666666666666667,0.6695153823023267,0.9166194193175173,0.43297321929241694,0.875,111.42857142857142,325.3556237220764,0.7521549375157855
1,30,158,300,GRASP,1,True,"[9, 109, 138, 51, 121, 89, 144, 117, 9]",0.8666666666666667,0.3978507548256335,0.8809051697030589,0.6086466280813718,1.0,97.5,0.0880711078643798,0.7508138438553462
81,30,158,300,GRASP,17,True,"[9, 144, 53, 104, 109, 152, 117, 9]",0.7666666666666667,0.35693730824516856,0.8138761344362838,0.938353096515261,0.875,98.57142857142858,0.0727095603942871,0.7501666411726761
9,30,158,300,Algoritmo Memetico,2,True,"[9, 152, 102, 138, 89, 144, 109, 9]",0.8666666666666667,0.6731385934763477,0.9211591640688869,0.41064284852685,0.875,111.42857142857142,401.0978565216065,0.7493214545477502
56,30,158,300,GRASP,12,True,"[9, 102, 21, 104, 117, 144, 109, 152, 9]",0.8666666666666667,0.6691694932544949,0.960040234921101,0.21939228810045483,1.0,97.5,0.0836594104766845,0.7430537365885435
39,30,158,300,Algoritmo Memetico,8,True,"[9, 117, 152, 89, 49, 53, 104, 9]",0.8777777777777778,0.6041116006266378,0.9152142822016157,0.43988489263375957,0.875,112.85714285714286,331.10494351387024,0.7423977106479581
26,30,158,300,GRASP,6,True,"[9, 144, 117, 121, 109, 152, 53, 89, 9]",0.8777777777777778,0.3927227190542614,0.89596364442283,0.5345760928260669,1.0,98.75,0.136275053024292,0.7402080468161872
73,30,158,300,Algoritmo Genetico Estacionario,15,True,"[9, 140, 144, 152, 62, 89, 102, 9]",0.8444444444444444,0.8478549464072529,0.971890182115843,0.16110405188824317,0.875,108.57142857142858,22.947226762771606,0.7400587249711567
44,30,158,300,Algoritmo Memetico,9,True,"[9, 109, 122, 117, 152, 25, 53, 9]",0.8555555555555555,0.48298465212613456,0.8820979079924145,0.6027797149207668,0.875,110.0,387.0244972705841,0.7396835661189742
33,30,158,300,Algoritmo Genetico Estacionario,7,True,"[9, 109, 121, 51, 144, 117, 9]",0.7666666666666667,0.37993752604696934,0.8013433731368355,1.0,0.75,115.0,23.652244091033936,0.7395895131700942
38,30,158,300,Algoritmo Genetico Estacionario,8,True,"[9, 85, 70, 140, 21, 89, 104, 9]",0.8333333333333334,0.7802533587136832,0.9563674008364902,0.23745844630131488,0.875,107.14285714285714,26.10241293907165,0.7364825078369643
64,30,158,300,Algoritmo Memetico,13,True,"[9, 21, 117, 53, 89, 51, 122, 9]",0.8555555555555555,0.6418631105653659,0.9276230672772514,0.3788478108891125,0.875,110.0,441.1456847190857,0.7357779088574571
34,30,158,300,Algoritmo Memetico,7,True,"[9, 152, 109, 144, 7, 89, 121, 9]",0.8666666666666667,0.6059200641987186,0.9258551425939723,0.3875439856357898,0.875,111.42857142857142,391.5145537853241,0.7321971718190294
21,30,158,300,GRASP,5,True,"[9, 45, 53, 21, 121, 152, 144, 117, 9]",0.8666666666666667,0.590862057923513,0.9543937134166314,0.2471667392284645,1.0,97.5,0.1003196239471435,0.7318178354470551
86,30,158,300,GRASP,18,True,"[9, 53, 104, 25, 128, 144, 117, 9]",0.7666666666666667,0.49999284690218027,0.8742932069774927,0.6411699498177887,0.875,98.57142857142858,0.0713436603546142,0.7314245340728256
66,30,158,300,GRASP,14,True,"[9, 21, 104, 25, 144, 117, 138, 152, 9]",0.8666666666666667,0.5583503592660091,0.9470560437134627,0.2832597122921135,1.0,97.5,0.08601975440979,0.7310665563876504
99,30,158,300,Algoritmo Memetico,20,True,"[9, 51, 17, 149, 138, 122, 117, 9]",0.8444444444444444,0.5531160297980674,0.908498647050678,0.4729181645597797,0.875,108.57142857142858,349.8855299949646,0.7307954571705939
28,30,158,300,Algoritmo Genetico Estacionario,6,True,"[9, 39, 102, 21, 138, 144, 29, 117, 9]",0.9,0.6926283115333205,0.9911927220287381,0.0661575523428528,1.0,101.25,21.52183222770691,0.7299957171809822
49,30,158,300,Algoritmo Memetico,10,True,"[9, 89, 121, 53, 104, 152, 7, 9]",0.8777777777777778,0.6374882224578657,0.939580290601851,0.3200318983679427,0.875,112.85714285714286,375.37695026397705,0.7299756378410874
31,30,158,300,GRASP,7,True,"[9, 25, 104, 121, 70, 152, 53, 9]",0.7777777777777778,0.8586983741877722,0.9721055693802547,0.16004459199877585,0.875,100.0,0.0750491619110107,0.728725262668916
60,30,158,300,Greedy,13,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.322631452211223,0.896366556163317,0.5325942262138181,1.0,100.0,0.0961666107177734,0.7280962246954493
65,30,158,300,Greedy,14,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.322631452211223,0.896366556163317,0.5325942262138181,1.0,100.0,0.1207327842712402,0.7280962246954493
75,30,158,300,Greedy,16,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.322631452211223,0.896366556163317,0.5325942262138181,1.0,100.0,0.0934696197509765,0.7280962246954493
55,30,158,300,Greedy,12,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.322631452211223,0.896366556163317,0.5325942262138181,1.0,100.0,0.0936112403869628,0.7280962246954493
80,30,158,300,Greedy,17,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.322631452211223,0.896366556163317,0.5325942262138181,1.0,100.0,0.0949249267578125,0.7280962246954493
85,30,158,300,Greedy,18,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.322631452211223,0.896366556163317,0.5325942262138181,1.0,100.0,0.0965321063995361,0.7280962246954493
90,30,158,300,Greedy,19,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.322631452211223,0.896366556163317,0.5325942262138181,1.0,100.0,0.0961730480194091,0.7280962246954493
95,30,158,300,Greedy,20,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.322631452211223,0.896366556163317,0.5325942262138181,1.0,100.0,0.09743332862854,0.7280962246954493
70,30,158,300,Greedy,15,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.322631452211223,0.896366556163317,0.5325942262138181,1.0,100.0,0.0975384712219238,0.7280962246954493
0,30,158,300,Greedy,1,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.322631452211223,0.896366556163317,0.5325942262138181,1.0,100.0,0.1166226863861084,0.7280962246954493
50,30,158,300,Greedy,11,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.322631452211223,0.896366556163317,0.5325942262138181,1.0,100.0,0.098210334777832,0.7280962246954493
25,30,158,300,Greedy,6,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.322631452211223,0.896366556163317,0.5325942262138181,1.0,100.0,0.1227419376373291,0.7280962246954493
45,30,158,300,Greedy,10,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.322631452211223,0.896366556163317,0.5325942262138181,1.0,100.0,0.0962920188903808,0.7280962246954493
5,30,158,300,Greedy,2,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.322631452211223,0.896366556163317,0.5325942262138181,1.0,100.0,0.1030719280242919,0.7280962246954493
10,30,158,300,Greedy,3,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.322631452211223,0.896366556163317,0.5325942262138181,1.0,100.0,0.1032650470733642,0.7280962246954493
40,30,158,300,Greedy,9,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.322631452211223,0.896366556163317,0.5325942262138181,1.0,100.0,0.0974352359771728,0.7280962246954493
35,30,158,300,Greedy,8,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.322631452211223,0.896366556163317,0.5325942262138181,1.0,100.0,0.1003031730651855,0.7280962246954493
15,30,158,300,Greedy,4,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.322631452211223,0.896366556163317,0.5325942262138181,1.0,100.0,0.1166203022003173,0.7280962246954493
30,30,158,300,Greedy,7,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.322631452211223,0.896366556163317,0.5325942262138181,1.0,100.0,0.0960850715637207,0.7280962246954493
20,30,158,300,Greedy,5,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",0.8888888888888888,0.322631452211223,0.896366556163317,0.5325942262138181,1.0,100.0,0.1436173915863037,0.7280962246954493
13,30,158,300,Algoritmo Genetico Estacionario,3,True,"[9, 25, 110, 117, 94, 121, 7, 9]",0.8333333333333334,0.8854317068347648,0.994287952600563,0.05093254519836154,0.875,107.14285714285714,25.157803297042847,0.7277971075934045
88,30,158,300,Algoritmo Genetico Estacionario,18,True,"[9, 25, 152, 117, 109, 92, 45, 9]",0.8444444444444444,0.6555235218591314,0.9388108117990386,0.32381685719362596,0.875,108.57142857142858,24.93275785446167,0.7275191270592481
14,30,158,300,Algoritmo Memetico,3,True,"[9, 117, 102, 89, 51, 121, 144, 9]",0.8888888888888888,0.7824627968719433,0.983884101699529,0.10210763559076252,0.875,114.28571428571428,394.34248971939087,0.7264686846102247
41,30,158,300,GRASP,9,True,"[9, 144, 109, 138, 121, 100, 102, 53, 9]",0.8555555555555555,0.5732937822733398,0.9553167012409883,0.24262669095289227,1.0,96.25,0.0890426635742187,0.7253585460045552
43,30,158,300,Algoritmo Genetico Estacionario,9,True,"[9, 109, 117, 89, 47, 144, 121, 40, 9]",0.9111111111111111,0.5436074904031498,0.9623029658092384,0.20826223069809446,1.0,102.5,22.324557542800903,0.7250567596043187
4,30,158,300,Algoritmo Memetico,1,True,"[9, 117, 53, 25, 102, 121, 109, 9]",0.8777777777777778,0.6754590049278827,0.9587587663957019,0.22569565290701857,0.875,112.85714285714286,464.20908212661743,0.7225382404016762
48,30,158,300,Algoritmo Genetico Estacionario,10,True,"[9, 104, 21, 89, 53, 128, 152, 9]",0.8666666666666667,0.6684565901222803,0.9564570979200779,0.23701723886724146,0.875,111.42857142857142,25.140097856521606,0.7207195187152532
54,30,158,300,Algoritmo Memetico,11,True,"[9, 117, 89, 104, 51, 152, 144, 9]",0.8888888888888888,0.572534083174082,0.9383229493174562,0.32621658464373343,0.875,114.28571428571428,364.4339096546173,0.720192501204832
89,30,158,300,Algoritmo Memetico,18,True,"[9, 152, 121, 89, 21, 104, 53, 9]",0.8777777777777778,0.5133099095006107,0.9222049854790487,0.4054985989880548,0.875,112.85714285714286,322.82526564598083,0.7187582543490985
96,30,158,300,GRASP,20,True,"[9, 53, 25, 104, 21, 102, 144, 9]",0.7666666666666667,0.5988332829496753,0.9201769348586027,0.41547429691077015,0.875,98.57142857142858,0.0706620216369628,0.715230236277143
78,30,158,300,Algoritmo Genetico Estacionario,16,True,"[9, 154, 100, 85, 104, 53, 135, 9]",0.8,0.5989050813333961,0.9302469596709871,0.3659412504523404,0.875,102.85714285714286,21.986628532409668,0.7140186582913447
84,30,158,300,Algoritmo Memetico,17,True,"[9, 152, 121, 102, 49, 144, 104, 9]",0.8777777777777778,0.7393020742512947,0.9897901778221612,0.07305647152515093,0.875,112.85714285714286,339.38013339042664,0.710985300275277
29,30,158,300,Algoritmo Memetico,6,True,"[9, 144, 100, 51, 70, 110, 138, 9]",0.8444444444444444,0.5018273825130423,0.9251283369259778,0.3911190412677024,0.875,108.57142857142858,356.9545397758484,0.7075038410302333
69,30,158,300,Algoritmo Memetico,14,True,"[9, 89, 7, 144, 149, 51, 138, 9]",0.8555555555555555,0.5887785677679807,0.9503600694073487,0.267007671086234,0.875,110.0,366.59699606895447,0.7073403727634238
71,30,158,300,GRASP,15,True,"[9, 144, 121, 70, 16, 51, 138, 89, 9]",0.8666666666666667,0.6243027233782088,0.9955248142960538,0.04484859516180861,1.0,97.5,0.0872788429260253,0.7062685599005476
18,30,158,300,Algoritmo Genetico Estacionario,4,True,"[9, 144, 7, 120, 25, 135, 53, 9]",0.8222222222222222,0.6335918565390743,0.9550436107571987,0.24396998492415167,0.875,105.71428571428572,32.998502254486084,0.7059655348885293
8,30,158,300,Algoritmo Genetico Estacionario,2,True,"[9, 89, 128, 93, 51, 149, 110, 9]",0.8111111111111111,0.7429101770130988,0.9809297232359352,0.11663981087527658,0.875,104.28571428571428,26.21133494377136,0.7053181644470843
46,30,158,300,GRASP,10,True,"[9, 144, 104, 25, 128, 51, 121, 9]",0.7666666666666667,0.7851971520776672,0.9914804910161624,0.06474205686106844,0.875,98.57142857142858,0.0708930492401123,0.696617273324313
19,30,158,300,Algoritmo Memetico,4,True,"[9, 121, 51, 109, 53, 144, 9]",0.7666666666666667,0.4880911617526666,0.8904740159063121,0.5615788092457713,0.75,115.0,390.3260116577149,0.6913621307142833
92,30,158,300,Enfriamiento Simulado,19,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.322631452211223,0.9767379557054618,0.1372585302625936,1.0,112.5,26.577455043792725,0.6873255876358557
42,30,158,300,Enfriamiento Simulado,9,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.322631452211223,0.9767379557054618,0.1372585302625936,1.0,112.5,26.687436819076535,0.6873255876358557
52,30,158,300,Enfriamiento Simulado,11,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.322631452211223,0.9767379557054618,0.1372585302625936,1.0,112.5,26.28135085105896,0.6873255876358557
7,30,158,300,Enfriamiento Simulado,2,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.322631452211223,0.9767379557054618,0.1372585302625936,1.0,112.5,30.354495525360107,0.6873255876358557
87,30,158,300,Enfriamiento Simulado,18,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.322631452211223,0.9767379557054618,0.1372585302625936,1.0,112.5,26.34743475914001,0.6873255876358557
97,30,158,300,Enfriamiento Simulado,20,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.322631452211223,0.9767379557054618,0.1372585302625936,1.0,112.5,26.38302969932556,0.6873255876358557
2,30,158,300,Enfriamiento Simulado,1,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.322631452211223,0.9767379557054618,0.1372585302625936,1.0,112.5,32.316460609436035,0.6873255876358557
57,30,158,300,Enfriamiento Simulado,12,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.322631452211223,0.9767379557054618,0.1372585302625936,1.0,112.5,26.68147611618042,0.6873255876358557
67,30,158,300,Enfriamiento Simulado,14,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.322631452211223,0.9767379557054618,0.1372585302625936,1.0,112.5,29.796879291534424,0.6873255876358557
12,30,158,300,Enfriamiento Simulado,3,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.322631452211223,0.9767379557054618,0.1372585302625936,1.0,112.5,30.033503770828247,0.6873255876358557
37,30,158,300,Enfriamiento Simulado,8,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.322631452211223,0.9767379557054618,0.1372585302625936,1.0,112.5,33.75383973121643,0.6873255876358557
27,30,158,300,Enfriamiento Simulado,6,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.322631452211223,0.9767379557054618,0.1372585302625936,1.0,112.5,30.67018318176269,0.6873255876358557
82,30,158,300,Enfriamiento Simulado,17,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.322631452211223,0.9767379557054618,0.1372585302625936,1.0,112.5,25.97378516197205,0.6873255876358557
62,30,158,300,Enfriamiento Simulado,13,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.322631452211223,0.9767379557054618,0.1372585302625936,1.0,112.5,32.84634804725647,0.6873255876358557
17,30,158,300,Enfriamiento Simulado,4,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.322631452211223,0.9767379557054618,0.1372585302625936,1.0,112.5,31.57562804222107,0.6873255876358557
77,30,158,300,Enfriamiento Simulado,16,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.322631452211223,0.9767379557054618,0.1372585302625936,1.0,112.5,26.436228275299072,0.6873255876358557
22,30,158,300,Enfriamiento Simulado,5,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.322631452211223,0.9767379557054618,0.1372585302625936,1.0,112.5,31.062812328338623,0.6873255876358557
72,30,158,300,Enfriamiento Simulado,15,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",1.0,0.322631452211223,0.9767379557054618,0.1372585302625936,1.0,112.5,46.53338265419006,0.6873255876358557
32,30,158,300,Enfriamiento Simulado,7,True,"[9, 117, 144, 89, 152, 25, 104, 53, 9]",1.0,0.322631452211223,0.9767379557054621,0.13725853026259266,1.0,112.5,25.99183440208435,0.6873255876358555
24,30,158,300,Algoritmo Memetico,5,True,"[9, 152, 53, 89, 144, 140, 78, 9]",0.8666666666666667,0.49558239385972724,0.9565637148357,0.23649280514109342,0.875,111.42857142857142,394.5119059085846,0.6860611161006375
83,30,158,300,Algoritmo Genetico Estacionario,17,True,"[9, 144, 17, 121, 51, 49, 9]",0.7666666666666667,0.8824332886721535,1.0,0.02283578133923936,0.75,115.0,24.43008017539978,0.6843871473356119
