RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
16,30,158,300,GRASP,17,True,"[9, 102, 70, 51, 100, 121, 138, 152, 9]",78,4994.168999999999,273.5402755905512,26.459724409448825,8,97.5,0.08857440948486328
17,30,158,300,GRASP,18,True,"[9, 102, 70, 51, 100, 121, 138, 152, 9]",78,4994.168999999999,273.5402755905512,26.459724409448825,8,97.5,0.08986401557922363
18,30,158,300,GRASP,19,True,"[9, 89, 25, 21, 102, 17, 121, 9]",69,6884.349,284.3457874015748,15.654212598425204,7,98.57142857142858,0.07245755195617676
19,30,158,300,GRASP,20,True,"[9, 89, 25, 21, 102, 17, 121, 9]",69,6884.349,284.3457874015748,15.654212598425204,7,98.57142857142858,0.07307219505310059
20,30,158,300,GRASP,21,True,"[9, 89, 25, 21, 102, 17, 121, 9]",69,6884.349,284.3457874015748,15.654212598425204,7,98.57142857142858,0.08205413818359375
21,30,158,300,GRASP,22,True,"[9, 89, 25, 21, 102, 17, 121, 9]",69,6884.349,284.3457874015748,15.654212598425204,7,98.57142857142858,0.08586239814758301
22,30,158,300,GRASP,23,True,"[9, 89, 25, 21, 102, 17, 121, 9]",69,6884.349,284.3457874015748,15.654212598425204,7,98.57142857142858,0.07871365547180176
23,30,158,300,GRASP,24,True,"[9, 89, 25, 21, 102, 17, 121, 9]",69,6884.349,284.3457874015748,15.654212598425204,7,98.57142857142858,0.07564496994018555
24,30,158,300,GRASP,25,True,"[9, 89, 25, 21, 102, 17, 121, 9]",69,6884.349,284.3457874015748,15.654212598425204,7,98.57142857142858,0.07454252243041992
25,30,158,300,GRASP,26,True,"[9, 89, 25, 21, 102, 17, 121, 9]",69,6884.349,284.3457874015748,15.654212598425204,7,98.57142857142858,0.07371735572814941
26,30,158,300,GRASP,27,True,"[9, 89, 25, 21, 102, 17, 121, 9]",69,6884.349,284.3457874015748,15.654212598425204,7,98.57142857142858,0.07411885261535645
27,30,158,300,GRASP,28,True,"[9, 89, 25, 21, 102, 17, 121, 9]",69,6884.349,284.3457874015748,15.654212598425204,7,98.57142857142858,0.07765769958496094
28,30,158,300,GRASP,29,True,"[9, 89, 25, 21, 102, 17, 121, 9]",69,6884.349,284.3457874015748,15.654212598425204,7,98.57142857142858,0.08579874038696289
29,30,158,300,GRASP,30,True,"[9, 89, 25, 21, 102, 17, 121, 9]",69,6884.349,284.3457874015748,15.654212598425204,7,98.57142857142858,0.08404970169067383
30,30,158,300,GRASP,31,True,"[9, 89, 25, 104, 21, 152, 121, 100, 9]",78,4487.371,282.88938320209974,17.110616797900263,8,97.5,0.08771491050720215
31,30,158,300,GRASP,32,True,"[9, 89, 25, 104, 21, 152, 121, 100, 9]",78,4487.371,282.88938320209974,17.110616797900263,8,97.5,0.09126758575439453
32,30,158,300,GRASP,33,True,"[9, 89, 25, 104, 21, 152, 121, 100, 9]",78,4487.371,282.88938320209974,17.110616797900263,8,97.5,0.09755134582519531
33,30,158,300,GRASP,34,True,"[9, 89, 25, 104, 21, 152, 121, 100, 9]",78,4487.371,282.88938320209974,17.110616797900263,8,97.5,0.10340166091918945
34,30,158,300,GRASP,35,True,"[9, 89, 25, 104, 21, 152, 121, 100, 9]",78,4487.371,282.88938320209974,17.110616797900263,8,97.5,0.09135079383850098
35,30,158,300,GRASP,36,True,"[9, 89, 25, 104, 21, 152, 121, 100, 9]",78,4487.371,282.88938320209974,17.110616797900263,8,97.5,0.09152960777282715
36,30,158,300,GRASP,37,True,"[9, 89, 25, 104, 21, 152, 121, 100, 9]",78,4487.371,282.88938320209974,17.110616797900263,8,97.5,0.09315085411071777
37,30,158,300,GRASP,38,True,"[9, 89, 25, 104, 21, 152, 121, 100, 9]",78,4487.371,282.88938320209974,17.110616797900263,8,97.5,0.09210824966430664
38,30,158,300,GRASP,39,True,"[9, 89, 25, 104, 21, 152, 121, 100, 9]",78,4487.371,282.88938320209974,17.110616797900263,8,97.5,0.10883235931396484
39,30,158,300,GRASP,40,True,"[9, 89, 25, 104, 21, 152, 121, 100, 9]",78,4487.371,282.88938320209974,17.110616797900263,8,97.5,0.10274219512939453
40,30,158,300,GRASP,41,True,"[9, 144, 51, 17, 121, 53, 89, 9]",70,5018.601,286.860905511811,13.139094488189016,7,100.0,0.08118867874145508
41,30,158,300,GRASP,42,True,"[9, 144, 51, 17, 121, 53, 89, 9]",70,5018.601,286.860905511811,13.139094488189016,7,100.0,0.08025503158569336
42,30,158,300,GRASP,43,True,"[9, 144, 51, 17, 121, 53, 89, 9]",70,5018.601,286.860905511811,13.139094488189016,7,100.0,0.07987070083618164
43,30,158,300,GRASP,44,True,"[9, 144, 51, 17, 121, 53, 89, 9]",70,5018.601,286.860905511811,13.139094488189016,7,100.0,0.07890033721923828
44,30,158,300,GRASP,45,True,"[9, 144, 51, 17, 121, 53, 89, 9]",70,5018.601,286.860905511811,13.139094488189016,7,100.0,0.08446311950683594
45,30,158,300,GRASP,46,True,"[9, 144, 51, 17, 121, 53, 89, 9]",70,5018.601,286.860905511811,13.139094488189016,7,100.0,0.08697056770324707
46,30,158,300,GRASP,47,True,"[9, 144, 51, 17, 121, 53, 89, 9]",70,5018.601,286.860905511811,13.139094488189016,7,100.0,0.0869283676147461
47,30,158,300,GRASP,48,True,"[9, 144, 51, 17, 121, 53, 89, 9]",70,5018.601,286.860905511811,13.139094488189016,7,100.0,0.11139488220214844
48,30,158,300,GRASP,49,True,"[9, 144, 51, 17, 121, 53, 89, 9]",70,5018.601,286.860905511811,13.139094488189016,7,100.0,0.07821130752563477
49,30,158,300,GRASP,50,True,"[9, 144, 51, 17, 121, 53, 89, 9]",70,5018.601,286.860905511811,13.139094488189016,7,100.0,0.0752723217010498
50,30,158,300,GRASP,51,True,"[9, 144, 51, 17, 121, 53, 89, 9]",70,5018.601,286.860905511811,13.139094488189016,7,100.0,0.07352209091186523
51,30,158,300,GRASP,52,True,"[9, 144, 51, 17, 121, 53, 89, 9]",70,5018.601,286.860905511811,13.139094488189016,7,100.0,0.07249069213867188
52,30,158,300,GRASP,53,True,"[9, 117, 89, 104, 121, 70, 17, 9]",70,6064.174000000001,265.5823359580052,34.41766404199478,7,100.0,0.0734102725982666
53,30,158,300,GRASP,54,True,"[9, 117, 89, 104, 121, 70, 17, 9]",70,6064.174000000001,265.5823359580052,34.41766404199478,7,100.0,0.07275819778442383
54,30,158,300,GRASP,55,True,"[9, 117, 89, 104, 121, 70, 17, 9]",70,6064.174000000001,265.5823359580052,34.41766404199478,7,100.0,0.07376313209533691
55,30,158,300,GRASP,56,True,"[9, 117, 89, 104, 121, 70, 17, 9]",70,6064.174000000001,265.5823359580052,34.41766404199478,7,100.0,0.07436203956604004
56,30,158,300,GRASP,57,True,"[9, 117, 89, 104, 121, 70, 17, 9]",70,6064.174000000001,265.5823359580052,34.41766404199478,7,100.0,0.07480692863464355
57,30,158,300,GRASP,58,True,"[9, 117, 89, 104, 121, 70, 17, 9]",70,6064.174000000001,265.5823359580052,34.41766404199478,7,100.0,0.07330608367919922
58,30,158,300,GRASP,59,True,"[9, 117, 89, 104, 121, 70, 17, 9]",70,6064.174000000001,265.5823359580052,34.41766404199478,7,100.0,0.07250499725341797
59,30,158,300,GRASP,60,True,"[9, 117, 89, 104, 121, 70, 17, 9]",70,6064.174000000001,265.5823359580052,34.41766404199478,7,100.0,0.07194924354553223
60,30,158,300,GRASP,61,True,"[9, 117, 89, 104, 121, 70, 17, 9]",70,6064.174000000001,265.5823359580052,34.41766404199478,7,100.0,0.07898163795471191
61,30,158,300,GRASP,62,True,"[9, 117, 89, 104, 121, 70, 17, 9]",70,6064.174000000001,265.5823359580052,34.41766404199478,7,100.0,0.07232475280761719
62,30,158,300,GRASP,63,True,"[9, 117, 89, 104, 121, 70, 17, 9]",70,6064.174000000001,265.5823359580052,34.41766404199478,7,100.0,0.07166337966918945
63,30,158,300,GRASP,64,True,"[9, 117, 89, 104, 121, 70, 17, 9]",70,6064.174000000001,265.5823359580052,34.41766404199478,7,100.0,0.07802534103393555
64,30,158,300,GRASP,65,True,"[9, 117, 89, 104, 121, 70, 17, 9]",70,6064.174000000001,265.5823359580052,34.41766404199478,7,100.0,0.07171010971069336
65,30,158,300,GRASP,66,True,"[9, 117, 144, 17, 121, 21, 53, 9]",69,5167.676999999999,280.8172834645669,19.182716535433087,7,98.57142857142858,0.0726020336151123
66,30,158,300,GRASP,67,True,"[9, 117, 144, 17, 121, 21, 53, 9]",69,5167.676999999999,280.8172834645669,19.182716535433087,7,98.57142857142858,0.07248210906982422
67,30,158,300,GRASP,68,True,"[9, 117, 144, 17, 121, 21, 53, 9]",69,5167.676999999999,280.8172834645669,19.182716535433087,7,98.57142857142858,0.07377290725708008
68,30,158,300,GRASP,69,True,"[9, 117, 144, 17, 121, 21, 53, 9]",69,5167.676999999999,280.8172834645669,19.182716535433087,7,98.57142857142858,0.07316875457763672
69,30,158,300,GRASP,70,True,"[9, 117, 144, 17, 121, 21, 53, 9]",69,5167.676999999999,280.8172834645669,19.182716535433087,7,98.57142857142858,0.07320475578308105
70,30,158,300,GRASP,71,True,"[9, 117, 144, 17, 121, 21, 53, 9]",69,5167.676999999999,280.8172834645669,19.182716535433087,7,98.57142857142858,0.0723719596862793
71,30,158,300,GRASP,72,True,"[9, 117, 144, 17, 121, 21, 53, 9]",69,5167.676999999999,280.8172834645669,19.182716535433087,7,98.57142857142858,0.07251143455505371
72,30,158,300,GRASP,73,True,"[9, 117, 144, 17, 121, 21, 53, 9]",69,5167.676999999999,280.8172834645669,19.182716535433087,7,98.57142857142858,0.0720372200012207
73,30,158,300,GRASP,74,True,"[9, 117, 144, 17, 121, 21, 53, 9]",69,5167.676999999999,280.8172834645669,19.182716535433087,7,98.57142857142858,0.07418203353881836
74,30,158,300,GRASP,75,True,"[9, 117, 144, 17, 121, 21, 53, 9]",69,5167.676999999999,280.8172834645669,19.182716535433087,7,98.57142857142858,0.07377409934997559
75,30,158,300,GRASP,76,True,"[9, 117, 144, 17, 121, 21, 53, 9]",69,5167.676999999999,280.8172834645669,19.182716535433087,7,98.57142857142858,0.07240033149719238
76,30,158,300,GRASP,77,True,"[9, 117, 144, 17, 121, 21, 53, 9]",69,5167.676999999999,280.8172834645669,19.182716535433087,7,98.57142857142858,0.07277894020080566
77,30,158,300,GRASP,78,True,"[9, 117, 144, 17, 121, 21, 53, 9]",69,5167.676999999999,280.8172834645669,19.182716535433087,7,98.57142857142858,0.07259774208068848
78,30,158,300,GRASP,79,True,"[9, 144, 121, 17, 138, 109, 104, 9]",68,5498.123,282.1538451443569,17.84615485564308,7,97.14285714285714,0.07015252113342285
79,30,158,300,GRASP,80,True,"[9, 144, 121, 17, 138, 109, 104, 9]",68,5498.123,282.1538451443569,17.84615485564308,7,97.14285714285714,0.0705416202545166
80,30,158,300,GRASP,81,True,"[9, 144, 121, 17, 138, 109, 104, 9]",68,5498.123,282.1538451443569,17.84615485564308,7,97.14285714285714,0.07215714454650879
81,30,158,300,GRASP,82,True,"[9, 144, 121, 17, 138, 109, 104, 9]",68,5498.123,282.1538451443569,17.84615485564308,7,97.14285714285714,0.07309412956237793
82,30,158,300,GRASP,83,True,"[9, 144, 121, 17, 138, 109, 104, 9]",68,5498.123,282.1538451443569,17.84615485564308,7,97.14285714285714,0.07552433013916016
83,30,158,300,GRASP,84,True,"[9, 144, 121, 17, 138, 109, 104, 9]",68,5498.123,282.1538451443569,17.84615485564308,7,97.14285714285714,0.0733180046081543
84,30,158,300,GRASP,85,True,"[9, 144, 121, 17, 138, 109, 104, 9]",68,5498.123,282.1538451443569,17.84615485564308,7,97.14285714285714,0.07449007034301758
85,30,158,300,GRASP,86,True,"[9, 144, 121, 17, 138, 109, 104, 9]",68,5498.123,282.1538451443569,17.84615485564308,7,97.14285714285714,0.07328224182128906
86,30,158,300,GRASP,87,True,"[9, 144, 121, 17, 138, 109, 104, 9]",68,5498.123,282.1538451443569,17.84615485564308,7,97.14285714285714,0.07110977172851562
87,30,158,300,GRASP,88,True,"[9, 144, 121, 17, 138, 109, 104, 9]",68,5498.123,282.1538451443569,17.84615485564308,7,97.14285714285714,0.07518863677978516
88,30,158,300,GRASP,89,True,"[9, 144, 121, 17, 138, 109, 104, 9]",68,5498.123,282.1538451443569,17.84615485564308,7,97.14285714285714,0.07466864585876465
89,30,158,300,GRASP,90,True,"[9, 144, 121, 17, 138, 109, 104, 9]",68,5498.123,282.1538451443569,17.84615485564308,7,97.14285714285714,0.07659006118774414
90,30,158,300,GRASP,91,True,"[9, 144, 121, 17, 138, 109, 104, 9]",68,5498.123,282.1538451443569,17.84615485564308,7,97.14285714285714,0.0755615234375
91,30,158,300,GRASP,92,True,"[9, 21, 53, 25, 144, 152, 109, 9]",68,3645.2070000000003,265.8373622047244,34.1626377952756,7,97.14285714285714,0.07599282264709473
92,30,158,300,GRASP,93,True,"[9, 21, 53, 25, 144, 152, 109, 9]",68,3645.2070000000003,265.8373622047244,34.1626377952756,7,97.14285714285714,0.07656693458557129
93,30,158,300,GRASP,94,True,"[9, 21, 53, 25, 144, 152, 109, 9]",68,3645.2070000000003,265.8373622047244,34.1626377952756,7,97.14285714285714,0.09113192558288574
94,30,158,300,GRASP,95,True,"[9, 21, 53, 25, 144, 152, 109, 9]",68,3645.2070000000003,265.8373622047244,34.1626377952756,7,97.14285714285714,0.07778596878051758
95,30,158,300,GRASP,96,True,"[9, 21, 53, 25, 144, 152, 109, 9]",68,3645.2070000000003,265.8373622047244,34.1626377952756,7,97.14285714285714,0.07854557037353516
96,30,158,300,GRASP,97,True,"[9, 21, 53, 25, 144, 152, 109, 9]",68,3645.2070000000003,265.8373622047244,34.1626377952756,7,97.14285714285714,0.07667875289916992
97,30,158,300,GRASP,98,True,"[9, 21, 53, 25, 144, 152, 109, 9]",68,3645.2070000000003,265.8373622047244,34.1626377952756,7,97.14285714285714,0.0737771987915039
98,30,158,300,GRASP,99,True,"[9, 21, 53, 25, 144, 152, 109, 9]",68,3645.2070000000003,265.8373622047244,34.1626377952756,7,97.14285714285714,0.07265830039978027
99,30,158,300,GRASP,100,True,"[9, 21, 53, 25, 144, 152, 109, 9]",68,3645.2070000000003,265.8373622047244,34.1626377952756,7,97.14285714285714,0.07416296005249023
100,30,158,300,GRASP,101,True,"[9, 21, 53, 25, 144, 152, 109, 9]",68,3645.2070000000003,265.8373622047244,34.1626377952756,7,97.14285714285714,0.07728767395019531
101,30,158,300,GRASP,102,True,"[9, 21, 53, 25, 144, 152, 109, 9]",68,3645.2070000000003,265.8373622047244,34.1626377952756,7,97.14285714285714,0.08353257179260254
102,30,158,300,GRASP,103,True,"[9, 21, 53, 25, 144, 152, 109, 9]",68,3645.2070000000003,265.8373622047244,34.1626377952756,7,97.14285714285714,0.09066462516784668
103,30,158,300,GRASP,104,True,"[9, 144, 117, 89, 104, 25, 152, 121, 9]",80,3844.4320000000002,279.45186351706036,20.54813648293964,8,100.0,0.10280036926269531
104,30,158,300,GRASP,105,True,"[9, 144, 117, 89, 104, 25, 152, 121, 9]",80,3844.4320000000002,279.45186351706036,20.54813648293964,8,100.0,0.10037803649902344
105,30,158,300,GRASP,106,True,"[9, 144, 117, 89, 104, 25, 152, 121, 9]",80,3844.4320000000002,279.45186351706036,20.54813648293964,8,100.0,0.09437751770019531
106,30,158,300,GRASP,107,True,"[9, 144, 117, 89, 104, 25, 152, 121, 9]",80,3844.4320000000002,279.45186351706036,20.54813648293964,8,100.0,0.09422898292541504
107,30,158,300,GRASP,108,True,"[9, 144, 117, 89, 104, 25, 152, 121, 9]",80,3844.4320000000002,279.45186351706036,20.54813648293964,8,100.0,0.09337472915649414
108,30,158,300,GRASP,109,True,"[9, 144, 117, 89, 104, 25, 152, 121, 9]",80,3844.4320000000002,279.45186351706036,20.54813648293964,8,100.0,0.10522317886352539
109,30,158,300,GRASP,110,True,"[9, 144, 117, 89, 104, 25, 152, 121, 9]",80,3844.4320000000002,279.45186351706036,20.54813648293964,8,100.0,0.09367203712463379
110,30,158,300,GRASP,111,True,"[9, 144, 117, 89, 104, 25, 152, 121, 9]",80,3844.4320000000002,279.45186351706036,20.54813648293964,8,100.0,0.0929269790649414
111,30,158,300,GRASP,112,True,"[9, 144, 117, 89, 104, 25, 152, 121, 9]",80,3844.4320000000002,279.45186351706036,20.54813648293964,8,100.0,0.09085440635681152
112,30,158,300,GRASP,113,True,"[9, 144, 117, 89, 104, 25, 152, 121, 9]",80,3844.4320000000002,279.45186351706036,20.54813648293964,8,100.0,0.09349656105041504
113,30,158,300,GRASP,114,True,"[9, 144, 117, 89, 104, 25, 152, 121, 9]",80,3844.4320000000002,279.45186351706036,20.54813648293964,8,100.0,0.0917356014251709
114,30,158,300,GRASP,115,True,"[9, 144, 104, 152, 102, 121, 70, 9]",70,6796.4130000000005,284.1917716535433,15.808228346456701,7,100.0,0.08287596702575684
115,30,158,300,GRASP,116,True,"[9, 144, 104, 152, 102, 121, 70, 9]",70,6796.4130000000005,284.1917716535433,15.808228346456701,7,100.0,0.08549952507019043
116,30,158,300,GRASP,117,True,"[9, 144, 104, 152, 102, 121, 70, 9]",70,6796.4130000000005,284.1917716535433,15.808228346456701,7,100.0,0.07454824447631836
117,30,158,300,GRASP,118,True,"[9, 144, 104, 152, 102, 121, 70, 9]",70,6796.4130000000005,284.1917716535433,15.808228346456701,7,100.0,0.07212996482849121
118,30,158,300,GRASP,119,True,"[9, 144, 104, 152, 102, 121, 70, 9]",70,6796.4130000000005,284.1917716535433,15.808228346456701,7,100.0,0.06929326057434082
119,30,158,300,GRASP,120,True,"[9, 144, 104, 152, 102, 121, 70, 9]",70,6796.4130000000005,284.1917716535433,15.808228346456701,7,100.0,0.07237482070922852
120,30,158,300,GRASP,121,True,"[9, 144, 104, 152, 102, 121, 70, 9]",70,6796.4130000000005,284.1917716535433,15.808228346456701,7,100.0,0.07308244705200195
121,30,158,300,GRASP,122,True,"[9, 144, 104, 152, 102, 121, 70, 9]",70,6796.4130000000005,284.1917716535433,15.808228346456701,7,100.0,0.07207965850830078
122,30,158,300,GRASP,123,True,"[9, 144, 104, 152, 102, 121, 70, 9]",70,6796.4130000000005,284.1917716535433,15.808228346456701,7,100.0,0.07408952713012695
123,30,158,300,GRASP,124,True,"[9, 144, 104, 152, 102, 121, 70, 9]",70,6796.4130000000005,284.1917716535433,15.808228346456701,7,100.0,0.07077527046203613
124,30,158,300,GRASP,125,True,"[9, 144, 104, 152, 102, 121, 70, 9]",70,6796.4130000000005,284.1917716535433,15.808228346456701,7,100.0,0.07059597969055176
125,30,158,300,GRASP,126,True,"[9, 144, 104, 152, 102, 121, 70, 9]",70,6796.4130000000005,284.1917716535433,15.808228346456701,7,100.0,0.07059788703918457
126,30,158,300,GRASP,127,True,"[9, 117, 53, 7, 102, 109, 89, 104, 9]",78,5391.652,279.7565879265092,20.243412073490788,8,97.5,0.08581018447875977
127,30,158,300,GRASP,128,True,"[9, 117, 53, 7, 102, 109, 89, 104, 9]",78,5391.652,279.7565879265092,20.243412073490788,8,97.5,0.08777093887329102
128,30,158,300,GRASP,129,True,"[9, 117, 53, 7, 102, 109, 89, 104, 9]",78,5391.652,279.7565879265092,20.243412073490788,8,97.5,0.08893752098083496
129,30,158,300,GRASP,130,True,"[9, 117, 53, 7, 102, 109, 89, 104, 9]",78,5391.652,279.7565879265092,20.243412073490788,8,97.5,0.0901634693145752
130,30,158,300,GRASP,131,True,"[9, 117, 53, 7, 102, 109, 89, 104, 9]",78,5391.652,279.7565879265092,20.243412073490788,8,97.5,0.09343910217285156
131,30,158,300,GRASP,132,True,"[9, 117, 53, 7, 102, 109, 89, 104, 9]",78,5391.652,279.7565879265092,20.243412073490788,8,97.5,0.08908343315124512
132,30,158,300,GRASP,133,True,"[9, 117, 53, 7, 102, 109, 89, 104, 9]",78,5391.652,279.7565879265092,20.243412073490788,8,97.5,0.10268354415893555
133,30,158,300,GRASP,134,True,"[9, 117, 53, 7, 102, 109, 89, 104, 9]",78,5391.652,279.7565879265092,20.243412073490788,8,97.5,0.09361934661865234
134,30,158,300,GRASP,135,True,"[9, 117, 53, 7, 102, 109, 89, 104, 9]",78,5391.652,279.7565879265092,20.243412073490788,8,97.5,0.09144210815429688
135,30,158,300,GRASP,136,True,"[9, 117, 53, 7, 102, 109, 89, 104, 9]",78,5391.652,279.7565879265092,20.243412073490788,8,97.5,0.09223747253417969
136,30,158,300,GRASP,137,True,"[9, 117, 53, 7, 102, 109, 89, 104, 9]",78,5391.652,279.7565879265092,20.243412073490788,8,97.5,0.11030268669128418
137,30,158,300,GRASP,138,True,"[9, 144, 109, 121, 152, 53, 104, 9]",69,3478.28,262.64671916010496,37.353280839895035,7,98.57142857142858,0.07213664054870605
138,30,158,300,GRASP,139,True,"[9, 144, 109, 121, 152, 53, 104, 9]",69,3478.28,262.64671916010496,37.353280839895035,7,98.57142857142858,0.07435345649719238
139,30,158,300,GRASP,140,True,"[9, 144, 109, 121, 152, 53, 104, 9]",69,3478.28,262.64671916010496,37.353280839895035,7,98.57142857142858,0.07300639152526855
140,30,158,300,GRASP,141,True,"[9, 144, 109, 121, 152, 53, 104, 9]",69,3478.28,262.64671916010496,37.353280839895035,7,98.57142857142858,0.07487988471984863
141,30,158,300,GRASP,142,True,"[9, 144, 109, 121, 152, 53, 104, 9]",69,3478.28,262.64671916010496,37.353280839895035,7,98.57142857142858,0.07354164123535156
142,30,158,300,GRASP,143,True,"[9, 144, 109, 121, 152, 53, 104, 9]",69,3478.28,262.64671916010496,37.353280839895035,7,98.57142857142858,0.07293939590454102
143,30,158,300,GRASP,144,True,"[9, 144, 109, 121, 152, 53, 104, 9]",69,3478.28,262.64671916010496,37.353280839895035,7,98.57142857142858,0.07429051399230957
144,30,158,300,GRASP,145,True,"[9, 144, 109, 121, 152, 53, 104, 9]",69,3478.28,262.64671916010496,37.353280839895035,7,98.57142857142858,0.07342529296875
145,30,158,300,GRASP,146,True,"[9, 144, 109, 121, 152, 53, 104, 9]",69,3478.28,262.64671916010496,37.353280839895035,7,98.57142857142858,0.07361268997192383
146,30,158,300,GRASP,147,True,"[9, 144, 109, 121, 152, 53, 104, 9]",69,3478.28,262.64671916010496,37.353280839895035,7,98.57142857142858,0.07297515869140625
147,30,158,300,GRASP,148,True,"[9, 144, 109, 121, 152, 53, 104, 9]",69,3478.28,262.64671916010496,37.353280839895035,7,98.57142857142858,0.0729975700378418
148,30,158,300,GRASP,149,True,"[9, 144, 109, 121, 152, 53, 104, 9]",69,3478.28,262.64671916010496,37.353280839895035,7,98.57142857142858,0.07364702224731445
149,30,158,300,GRASP,150,True,"[9, 144, 109, 121, 152, 53, 104, 9]",69,3478.28,262.64671916010496,37.353280839895035,7,98.57142857142858,0.07337760925292969
150,30,158,300,GRASP,151,True,"[9, 89, 25, 102, 100, 51, 121, 117, 9]",79,5597.9710000000005,287.464186351706,12.535813648293981,8,98.75,0.08663678169250488
151,30,158,300,GRASP,152,True,"[9, 89, 25, 102, 100, 51, 121, 117, 9]",79,5597.9710000000005,287.464186351706,12.535813648293981,8,98.75,0.08757829666137695
152,30,158,300,GRASP,153,True,"[9, 89, 25, 102, 100, 51, 121, 117, 9]",79,5597.9710000000005,287.464186351706,12.535813648293981,8,98.75,0.08450436592102051
153,30,158,300,GRASP,154,True,"[9, 89, 25, 102, 100, 51, 121, 117, 9]",79,5597.9710000000005,287.464186351706,12.535813648293981,8,98.75,0.08541655540466309
154,30,158,300,GRASP,155,True,"[9, 89, 25, 102, 100, 51, 121, 117, 9]",79,5597.9710000000005,287.464186351706,12.535813648293981,8,98.75,0.09296154975891113
155,30,158,300,GRASP,156,True,"[9, 89, 25, 102, 100, 51, 121, 117, 9]",79,5597.9710000000005,287.464186351706,12.535813648293981,8,98.75,0.09216618537902832
156,30,158,300,GRASP,157,True,"[9, 89, 25, 102, 100, 51, 121, 117, 9]",79,5597.9710000000005,287.464186351706,12.535813648293981,8,98.75,0.09226655960083008
157,30,158,300,GRASP,158,True,"[9, 89, 25, 102, 100, 51, 121, 117, 9]",79,5597.9710000000005,287.464186351706,12.535813648293981,8,98.75,0.08893585205078125
158,30,158,300,GRASP,159,True,"[9, 89, 25, 102, 100, 51, 121, 117, 9]",79,5597.9710000000005,287.464186351706,12.535813648293981,8,98.75,0.08944320678710938
159,30,158,300,GRASP,160,True,"[9, 89, 25, 102, 100, 51, 121, 117, 9]",79,5597.9710000000005,287.464186351706,12.535813648293981,8,98.75,0.0945730209350586
