RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
15,30,158,120,Greedy,4,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.03958702087402344
16,30,158,120,GRASP,4,True,"[9, 104, 144, 9]",30,1576.3360000000002,115.68682414698162,4.313175853018379,3,100.0,0.05059480667114258
17,30,158,120,Enfriamiento Simulado,4,True,"[9, 117, 89, 9]",30,373.306,96.89902887139107,23.100971128608933,3,100.0,16.290017127990723
18,30,158,120,Algoritmo Genetico Estacionario,4,True,"[9, 116, 93, 9]",24,1813.7060000000001,117.8019160104987,2.198083989501299,3,80.0,11.831047296524048
19,30,158,120,Algoritmo Memetico,4,True,"[9, 21, 117, 9]",29,1267.37,114.63215223097112,5.367847769028884,3,96.66666666666666,173.99160480499268
20,30,158,120,Greedy,5,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.04730939865112305
21,30,158,120,GRASP,5,True,"[9, 89, 109, 152, 9]",39,1365.4340000000002,119.9190813648294,0.0809186351706046,4,97.5,0.09946250915527344
22,30,158,120,Enfriamiento Simulado,5,True,"[9, 89, 117, 9]",30,373.306,96.89902887139107,23.100971128608933,3,100.0,14.81321907043457
23,30,158,120,Algoritmo Genetico Estacionario,5,True,"[9, 152, 144, 9]",30,347.302,117.55776902887138,2.442230971128623,3,100.0,15.212476015090942
24,30,158,120,Algoritmo Memetico,5,True,"[9, 117, 21, 9]",29,1267.37,114.63215223097112,5.367847769028884,3,96.66666666666666,191.61555767059326
25,30,158,120,Greedy,6,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.04669499397277832
26,30,158,120,GRASP,6,True,"[9, 53, 104, 9]",30,1579.284,113.72551181102364,6.274488188976363,3,100.0,0.03356599807739258
27,30,158,120,Enfriamiento Simulado,6,True,"[9, 117, 89, 9]",30,373.306,96.89902887139107,23.100971128608933,3,100.0,13.865090370178223
28,30,158,120,Algoritmo Genetico Estacionario,6,True,"[9, 144, 94, 9]",28,305.0,113.00262467191601,6.99737532808399,3,93.33333333333334,11.507489442825317
29,30,158,120,Algoritmo Memetico,6,True,"[9, 152, 117, 9]",30,347.302,99.55776902887138,20.442230971128623,3,100.0,211.57605719566345
30,30,158,120,Greedy,7,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.04263138771057129
31,30,158,120,GRASP,7,True,"[9, 104, 21, 9]",29,2003.1610000000003,111.28820209973753,8.711797900262468,3,96.66666666666666,0.033701181411743164
32,30,158,120,Enfriamiento Simulado,7,True,"[9, 89, 117, 9]",30,373.306,96.89902887139107,23.100971128608933,3,100.0,14.52142882347107
33,30,158,120,Algoritmo Genetico Estacionario,7,True,"[9, 152, 117, 9]",30,347.302,99.55776902887138,20.442230971128623,3,100.0,16.637091159820557
34,30,158,120,Algoritmo Memetico,7,True,"[9, 117, 144, 9]",30,115.716,109.51858267716534,10.481417322834659,3,100.0,195.3727946281433
35,30,158,120,Greedy,8,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.043321847915649414
36,30,158,120,GRASP,8,True,"[9, 104, 89, 9]",30,1555.5880000000002,99.4145406824147,20.585459317585304,3,100.0,0.03499937057495117
37,30,158,120,Enfriamiento Simulado,8,True,"[9, 117, 89, 9]",30,373.306,96.89902887139107,23.100971128608933,3,100.0,14.10840892791748
38,30,158,120,Algoritmo Genetico Estacionario,8,True,"[9, 152, 117, 9]",30,347.302,99.55776902887138,20.442230971128623,3,100.0,11.979357957839966
39,30,158,120,Algoritmo Memetico,8,True,"[9, 144, 117, 9]",30,115.716,109.51858267716534,10.481417322834659,3,100.0,186.49604439735413
40,30,158,120,Greedy,9,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.04279041290283203
41,30,158,120,GRASP,9,True,"[9, 117, 109, 9]",29,1196.58,89.7031496062992,30.296850393700794,3,96.66666666666666,0.04132866859436035
42,30,158,120,Enfriamiento Simulado,9,True,"[9, 117, 89, 9]",30,373.306,96.89902887139107,23.100971128608933,3,100.0,14.256574153900146
43,30,158,120,Algoritmo Genetico Estacionario,9,True,"[9, 117, 144, 9]",30,115.716,109.51858267716534,10.481417322834659,3,100.0,16.272291660308838
44,30,158,120,Algoritmo Memetico,9,True,"[9, 117, 144, 9]",30,115.716,109.51858267716534,10.481417322834659,3,100.0,201.0841155052185
45,30,158,120,Greedy,10,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.042928218841552734
46,30,158,120,GRASP,10,True,"[9, 104, 25, 9]",30,2047.348,116.86808398950132,3.131916010498685,3,100.0,0.0379335880279541
47,30,158,120,Enfriamiento Simulado,10,True,"[9, 117, 89, 9]",30,373.306,96.89902887139107,23.100971128608933,3,100.0,14.662325859069824
48,30,158,120,Algoritmo Genetico Estacionario,10,True,"[9, 152, 117, 9]",30,347.302,99.55776902887138,20.442230971128623,3,100.0,15.426949739456177
49,30,158,120,Algoritmo Memetico,10,True,"[9, 144, 117, 9]",30,115.716,109.51858267716534,10.481417322834659,3,100.0,193.33319807052612
50,30,158,120,Greedy,11,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.038278818130493164
51,30,158,120,GRASP,11,True,"[9, 121, 9]",20,1866.93,78.50039370078741,41.49960629921259,2,100.0,0.022646188735961914
52,30,158,120,Enfriamiento Simulado,11,True,"[9, 117, 89, 9]",30,373.306,96.89902887139107,23.100971128608933,3,100.0,14.097929954528809
53,30,158,120,Algoritmo Genetico Estacionario,11,True,"[9, 144, 117, 9]",30,115.716,109.51858267716534,10.481417322834659,3,100.0,13.124884605407715
54,30,158,120,Algoritmo Memetico,11,True,"[9, 152, 144, 9]",30,347.302,117.55776902887138,2.442230971128623,3,100.0,172.81388568878174
55,30,158,120,Greedy,12,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.03929710388183594
56,30,158,120,GRASP,12,True,"[9, 89, 21, 9]",29,1171.986,91.38039370078741,28.61960629921259,3,96.66666666666666,0.0324864387512207
57,30,158,120,Enfriamiento Simulado,12,True,"[9, 117, 89, 9]",30,373.306,96.89902887139107,23.100971128608933,3,100.0,13.961241960525513
58,30,158,120,Algoritmo Genetico Estacionario,12,True,"[9, 152, 117, 9]",30,347.302,99.55776902887138,20.442230971128623,3,100.0,13.962878227233887
59,30,158,120,Algoritmo Memetico,12,True,"[9, 89, 144, 9]",30,373.306,114.89902887139107,5.100971128608933,3,100.0,205.25555515289307
60,30,158,120,Greedy,13,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.05481767654418945
61,30,158,120,GRASP,13,True,"[9, 89, 117, 9]",30,373.306,72.89902887139107,47.10097112860893,3,100.0,0.041641950607299805
62,30,158,120,Enfriamiento Simulado,13,True,"[9, 117, 89, 9]",30,373.306,96.89902887139107,23.100971128608933,3,100.0,16.669036149978638
63,30,158,120,Algoritmo Genetico Estacionario,13,True,"[9, 117, 53, 9]",30,1059.034,119.89808398950132,0.10191601049868382,3,100.0,11.95440149307251
64,30,158,120,Algoritmo Memetico,13,True,"[9, 117, 144, 9]",30,115.716,109.51858267716534,10.481417322834659,3,100.0,199.071270942688
65,30,158,120,Greedy,14,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.04188847541809082
66,30,158,120,GRASP,14,True,"[9, 144, 53, 9]",30,1059.034,113.89808398950132,6.101916010498684,3,100.0,0.03540849685668945
67,30,158,120,Enfriamiento Simulado,14,True,"[9, 117, 89, 9]",30,373.306,96.89902887139107,23.100971128608933,3,100.0,14.352713108062744
68,30,158,120,Algoritmo Genetico Estacionario,14,True,"[9, 152, 117, 9]",30,347.302,99.55776902887138,20.442230971128623,3,100.0,18.17319941520691
69,30,158,120,Algoritmo Memetico,14,True,"[9, 117, 109, 9]",29,1196.58,113.7031496062992,6.296850393700794,3,96.66666666666666,196.70836687088013
70,30,158,120,Greedy,15,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.05796074867248535
71,30,158,120,GRASP,15,True,"[9, 89, 152, 9]",30,464.004,79.08929133858268,40.91070866141732,3,100.0,0.04671478271484375
72,30,158,120,Enfriamiento Simulado,15,True,"[9, 117, 89, 9]",30,373.306,96.89902887139107,23.100971128608933,3,100.0,14.356776475906372
73,30,158,120,Algoritmo Genetico Estacionario,15,True,"[9, 138, 89, 9]",29,1847.598,118.24669291338583,1.7533070866141713,3,96.66666666666666,13.798651933670044
74,30,158,120,Algoritmo Memetico,15,True,"[9, 144, 117, 9]",30,115.716,109.51858267716534,10.481417322834659,3,100.0,189.99635076522827
75,30,158,120,Greedy,16,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.044328927993774414
76,30,158,120,GRASP,16,True,"[9, 117, 25, 9]",30,2006.614,105.33351706036746,14.666482939632544,3,100.0,0.036957502365112305
77,30,158,120,Enfriamiento Simulado,16,True,"[9, 117, 89, 9]",30,373.306,96.89902887139107,23.100971128608933,3,100.0,15.333847522735596
78,30,158,120,Algoritmo Genetico Estacionario,16,True,"[9, 109, 152, 9]",29,1133.016,117.86897637795276,2.1310236220472376,3,96.66666666666666,16.3765652179718
79,30,158,120,Algoritmo Memetico,16,True,"[9, 117, 144, 9]",30,115.716,109.51858267716534,10.481417322834659,3,100.0,200.36161994934082
80,30,158,120,Greedy,17,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.05065202713012695
81,30,158,120,GRASP,17,True,"[9, 121, 144, 9]",30,1982.646,119.01897637795275,0.9810236220472461,3,100.0,0.08391451835632324
82,30,158,120,Enfriamiento Simulado,17,True,"[9, 117, 89, 9]",30,373.306,96.89902887139107,23.100971128608933,3,100.0,17.427461624145508
83,30,158,120,Algoritmo Genetico Estacionario,17,True,"[9, 45, 94, 9]",27,1706.478,113.39472440944881,6.605275590551187,3,90.0,16.396182775497437
84,30,158,120,Algoritmo Memetico,17,True,"[9, 152, 89, 9]",30,464.004,103.08929133858268,16.910708661417317,3,100.0,196.6170847415924
85,30,158,120,Greedy,18,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.08970761299133301
86,30,158,120,GRASP,18,True,"[9, 53, 144, 9]",30,1059.034,113.89808398950132,6.101916010498684,3,100.0,0.04604077339172363
87,30,158,120,Enfriamiento Simulado,18,True,"[9, 117, 89, 9]",30,373.306,96.89902887139107,23.100971128608933,3,100.0,15.922358989715576
88,30,158,120,Algoritmo Genetico Estacionario,18,True,"[9, 152, 117, 9]",30,347.302,99.55776902887138,20.442230971128623,3,100.0,17.35514235496521
89,30,158,120,Algoritmo Memetico,18,True,"[9, 152, 144, 9]",30,347.302,117.55776902887138,2.442230971128623,3,100.0,212.22795414924622
90,30,158,120,Greedy,19,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.06300711631774902
91,30,158,120,GRASP,19,True,"[9, 25, 117, 9]",30,2006.6139999999998,105.33351706036746,14.666482939632544,3,100.0,0.048499345779418945
92,30,158,120,Enfriamiento Simulado,19,True,"[9, 117, 89, 9]",30,373.306,96.89902887139107,23.100971128608933,3,100.0,19.540672302246094
93,30,158,120,Algoritmo Genetico Estacionario,19,True,"[9, 152, 117, 9]",30,347.302,99.55776902887138,20.442230971128623,3,100.0,20.784825563430786
94,30,158,120,Algoritmo Memetico,19,True,"[9, 144, 94, 9]",28,305.0,113.00262467191601,6.99737532808399,3,93.33333333333334,216.81132650375366
95,30,158,120,Greedy,20,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.050057411193847656
96,30,158,120,GRASP,20,True,"[9, 121, 9]",20,1866.93,78.50039370078741,41.49960629921259,2,100.0,0.03041696548461914
97,30,158,120,Enfriamiento Simulado,20,True,"[9, 117, 89, 9]",30,373.306,96.89902887139107,23.100971128608933,3,100.0,20.165439128875732
98,30,158,120,Algoritmo Genetico Estacionario,20,True,"[9, 152, 89, 9]",30,464.004,103.08929133858268,16.910708661417317,3,100.0,19.052600383758545
99,30,158,120,Algoritmo Memetico,20,True,"[9, 117, 53, 9]",30,1059.034,119.89808398950132,0.10191601049868382,3,100.0,206.6466555595398
