RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
40,30,158,300,Greedy,9,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",80,2413.05,267.66732283464563,32.33267716535437,8,100.0,0.0975017547607421
20,30,158,300,Greedy,5,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",80,2413.05,267.66732283464563,32.33267716535437,8,100.0,0.0977122783660888
30,30,158,300,Greedy,7,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",80,2413.05,267.66732283464563,32.33267716535437,8,100.0,0.0976128578186035
10,30,158,300,Greedy,3,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",80,2413.05,267.66732283464563,32.33267716535437,8,100.0,0.0980989933013916
11,30,158,300,GRASP,3,True,"[9, 51, 121, 152, 25, 144, 117, 9]",80,4648.906000000001,294.00926509186354,5.99073490813646,7,114.28571428571428,0.0747251510620117
5,30,158,300,Greedy,2,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",80,2413.05,267.66732283464563,32.33267716535437,8,100.0,0.0956993103027343
69,30,158,300,Algoritmo Memetico,14,True,"[9, 117, 89, 51, 121, 109, 152, 9]",79,3027.788,251.734750656168,48.26524934383204,7,112.85714285714286,342.1107532978058
89,30,158,300,Algoritmo Memetico,18,True,"[9, 144, 104, 21, 121, 53, 89, 9]",79,4317.09,294.6547244094488,5.345275590551182,7,112.85714285714286,348.1061155796051
81,30,158,300,GRASP,17,True,"[9, 144, 89, 53, 104, 51, 7, 9]",79,4692.497,297.58132545931755,2.4186745406824457,7,112.85714285714286,0.071908950805664
34,30,158,300,Algoritmo Memetico,7,True,"[9, 109, 152, 53, 89, 117, 102, 9]",79,4838.852,268.5019947506562,31.498005249343805,7,112.85714285714286,378.5540518760681
46,30,158,300,GRASP,10,True,"[9, 144, 53, 121, 109, 89, 104, 9]",79,4223.533,293.4269422572179,6.573057742782112,7,112.85714285714286,0.0736937522888183
36,30,158,300,GRASP,8,True,"[9, 144, 104, 25, 89, 102, 21, 9]",79,4940.645,290.8378608923884,9.162139107611608,7,112.85714285714286,0.0763370990753173
56,30,158,300,GRASP,12,True,"[9, 104, 21, 51, 121, 152, 144, 9]",79,4422.8150000000005,297.04219160104986,2.957808398950135,7,112.85714285714286,0.0761818885803222
3,30,158,300,Algoritmo Genetico Estacionario,1,True,"[9, 135, 117, 29, 62, 53, 121, 116, 9]",79,4979.871,299.3526377952756,0.6473622047244021,8,98.75,25.77332973480225
14,30,158,300,Algoritmo Memetico,3,True,"[9, 7, 121, 51, 53, 89, 117, 9]",79,4205.097,271.18499999999995,28.81500000000005,7,112.85714285714286,329.8799617290497
86,30,158,300,GRASP,18,True,"[9, 144, 117, 104, 102, 100, 121, 9]",79,4686.969,278.50877952755906,21.491220472440943,7,112.85714285714286,0.0703160762786865
21,30,158,300,GRASP,5,True,"[9, 144, 89, 25, 152, 121, 109, 9]",79,3786.422000000001,278.69057742782155,21.30942257217845,7,112.85714285714286,0.0717058181762695
74,30,158,300,Algoritmo Memetico,15,True,"[9, 92, 89, 152, 25, 144, 117, 9]",78,3086.446,268.5045406824147,31.4954593175853,7,111.42857142857142,340.9567160606384
84,30,158,300,Algoritmo Memetico,17,True,"[9, 121, 109, 78, 152, 117, 53, 9]",78,4042.859,281.05589238845147,18.94410761154853,7,111.42857142857142,384.7946310043335
6,30,158,300,GRASP,2,True,"[9, 51, 121, 109, 7, 144, 117, 9]",78,3399.6580000000004,268.6149343832021,31.385065616797878,7,111.42857142857142,0.0710527896881103
51,30,158,300,GRASP,11,True,"[9, 53, 104, 21, 121, 51, 138, 9]",78,4275.171,290.1046062992126,9.895393700787396,7,111.42857142857142,0.073709487915039
76,30,158,300,GRASP,16,True,"[9, 121, 70, 16, 100, 102, 152, 9]",78,5679.685999999999,287.53656167979,12.463438320210004,7,111.42857142857142,0.0762298107147216
48,30,158,300,Algoritmo Genetico Estacionario,10,True,"[9, 100, 89, 138, 152, 53, 144, 9]",78,4954.16,287.0152230971129,12.98477690288712,7,111.42857142857142,21.509732723236084
24,30,158,300,Algoritmo Memetico,5,True,"[9, 53, 102, 7, 109, 89, 117, 9]",78,3961.354,252.9862729658793,47.01372703412071,7,111.42857142857142,366.3680956363678
9,30,158,300,Algoritmo Memetico,2,True,"[9, 89, 144, 78, 121, 109, 152, 9]",78,3127.7440000000006,273.04650918635167,26.95349081364833,7,111.42857142857142,327.37587118148804
93,30,158,300,Algoritmo Genetico Estacionario,19,True,"[9, 138, 70, 100, 51, 45, 104, 9]",77,6913.143,298.72366141732283,1.2763385826771696,7,110.0,22.26988959312439
43,30,158,300,Algoritmo Genetico Estacionario,9,True,"[9, 89, 121, 21, 140, 117, 45, 9]",77,5952.745000000001,277.1200131233596,22.87998687664043,7,110.0,22.470844984054565
38,30,158,300,Algoritmo Genetico Estacionario,8,True,"[9, 152, 109, 144, 51, 117, 94, 9]",77,4270.799999999999,276.0472440944882,23.95275590551182,7,110.0,23.259994983673096
54,30,158,300,Algoritmo Memetico,11,True,"[9, 102, 100, 121, 89, 144, 94, 9]",77,4016.989,261.7163910761155,38.28360892388452,7,110.0,360.4937953948975
49,30,158,300,Algoritmo Memetico,10,True,"[9, 152, 121, 7, 89, 94, 117, 9]",77,2726.7760000000003,227.7844619422572,72.2155380577428,7,110.0,377.6454913616181
68,30,158,300,Algoritmo Genetico Estacionario,14,True,"[9, 102, 138, 21, 89, 51, 94, 9]",76,7175.584,295.16776902887136,4.832230971128638,7,108.57142857142858,22.307368516922
78,30,158,300,Algoritmo Genetico Estacionario,16,True,"[9, 109, 121, 89, 117, 25, 47, 9]",76,4169.128,261.7129658792651,38.28703412073492,7,108.57142857142858,23.750603675842285
63,30,158,300,Algoritmo Genetico Estacionario,13,True,"[9, 117, 49, 102, 7, 24, 53, 9]",76,6186.667,288.1898556430446,11.81014435695539,7,108.57142857142858,22.949812412261963
18,30,158,300,Algoritmo Genetico Estacionario,4,True,"[9, 7, 110, 121, 152, 104, 138, 9]",76,5540.784000000001,286.7137007874016,13.286299212598408,7,108.57142857142858,20.654419898986816
33,30,158,300,Algoritmo Genetico Estacionario,7,True,"[9, 89, 122, 102, 7, 140, 117, 9]",76,5330.487999999999,252.95391076115487,47.04608923884513,7,108.57142857142858,22.123960256576535
59,30,158,300,Algoritmo Memetico,12,True,"[9, 138, 78, 70, 51, 121, 110, 9]",76,4176.133,283.80489501312337,16.19510498687663,7,108.57142857142858,331.729941368103
98,30,158,300,Algoritmo Genetico Estacionario,20,True,"[9, 99, 53, 144, 109, 117, 94, 9]",76,4819.778,294.2516797900263,5.748320209973713,7,108.57142857142858,20.906326055526733
13,30,158,300,Algoritmo Genetico Estacionario,3,True,"[9, 102, 89, 152, 7, 138, 94, 9]",76,5352.632,255.24451443569552,44.75548556430448,7,108.57142857142858,21.50130581855774
8,30,158,300,Algoritmo Genetico Estacionario,2,True,"[9, 90, 109, 25, 104, 117, 152, 9]",75,4296.075999999999,267.3789501312336,32.62104986876642,7,107.14285714285714,23.02025270462036
73,30,158,300,Algoritmo Genetico Estacionario,15,True,"[9, 85, 138, 117, 144, 7, 17, 9]",75,6470.151000000001,297.9101181102362,2.089881889763774,7,107.14285714285714,23.697196006774902
88,30,158,300,Algoritmo Genetico Estacionario,18,True,"[9, 144, 45, 109, 70, 29, 152, 9]",75,5289.393999999999,282.4146194225722,17.585380577427827,7,107.14285714285714,23.1739022731781
23,30,158,300,Algoritmo Genetico Estacionario,5,True,"[9, 21, 102, 100, 7, 49, 109, 9]",75,6298.865999999999,284.66228346456694,15.33771653543306,7,107.14285714285714,25.086945295333862
28,30,158,300,Algoritmo Genetico Estacionario,6,True,"[9, 45, 117, 144, 89, 154, 94, 9]",75,3527.842,247.2971391076116,52.70286089238843,7,107.14285714285714,23.056946516036987
64,30,158,300,Algoritmo Memetico,13,True,"[9, 89, 122, 149, 109, 138, 144, 9]",75,3613.562,266.42207349081366,33.57792650918634,7,107.14285714285714,396.2327551841736
58,30,158,300,Algoritmo Genetico Estacionario,12,True,"[9, 89, 122, 138, 109, 51, 78, 9]",75,4001.272,268.5101312335958,31.489868766404182,7,107.14285714285714,22.571633100509644
83,30,158,300,Algoritmo Genetico Estacionario,17,True,"[9, 152, 144, 109, 94, 92, 47, 9]",72,2527.209,256.1654724409449,43.83452755905512,7,102.85714285714286,23.066203117370605
29,30,158,300,Algoritmo Memetico,6,True,"[9, 152, 86, 144, 94, 53, 128, 9]",72,4472.224,277.6906036745406,22.30939632545937,7,102.85714285714286,302.7823474407196
53,30,158,300,Algoritmo Genetico Estacionario,11,True,"[9, 78, 45, 109, 154, 47, 89, 9]",72,5168.677000000001,274.83040682414696,25.16959317585304,7,102.85714285714286,24.18699860572815
99,30,158,300,Algoritmo Memetico,20,True,"[9, 152, 109, 51, 117, 144, 9]",69,2884.936,235.8600524934383,64.1399475065617,6,115.0,324.3807988166809
19,30,158,300,Algoritmo Memetico,4,True,"[9, 21, 7, 121, 53, 152, 9]",68,3832.269,242.2922440944882,57.70775590551179,6,113.33333333333334,323.59979033470154
39,30,158,300,Algoritmo Memetico,8,True,"[9, 121, 51, 138, 21, 152, 9]",68,3318.604,234.5512335958005,65.44876640419946,6,113.33333333333334,312.8504056930542
