RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
58,30,158,120,Algoritmo Genetico Estacionario,12,True,"[9, 152, 117, 9]",30,347.302,99.55776902887138,20.442230971128623,3,100.0,13.962878227233888
57,30,158,120,Enfriamiento Simulado,12,True,"[9, 117, 89, 9]",30,373.306,96.89902887139108,23.100971128608933,3,100.0,13.961241960525513
55,30,158,120,Greedy,12,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.0392971038818359
54,30,158,120,Algoritmo Memetico,11,True,"[9, 152, 144, 9]",30,347.302,117.55776902887138,2.442230971128623,3,100.0,172.81388568878174
53,30,158,120,Algoritmo Genetico Estacionario,11,True,"[9, 144, 117, 9]",30,115.716,109.51858267716534,10.48141732283466,3,100.0,13.124884605407717
52,30,158,120,Enfriamiento Simulado,11,True,"[9, 117, 89, 9]",30,373.306,96.89902887139108,23.100971128608933,3,100.0,14.097929954528809
1,30,158,120,GRASP,1,True,"[9, 152, 121, 9]",30,1919.082,105.1848031496063,14.815196850393704,3,100.0,0.0345299243927001
49,30,158,120,Algoritmo Memetico,10,True,"[9, 144, 117, 9]",30,115.716,109.51858267716534,10.48141732283466,3,100.0,193.33319807052607
71,30,158,120,GRASP,15,True,"[9, 89, 152, 9]",30,464.004,79.08929133858268,40.91070866141732,3,100.0,0.0467147827148437
74,30,158,120,Algoritmo Memetico,15,True,"[9, 144, 117, 9]",30,115.716,109.51858267716534,10.48141732283466,3,100.0,189.99635076522827
47,30,158,120,Enfriamiento Simulado,10,True,"[9, 117, 89, 9]",30,373.306,96.89902887139108,23.100971128608933,3,100.0,14.662325859069824
75,30,158,120,Greedy,16,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.0443289279937744
98,30,158,120,Algoritmo Genetico Estacionario,20,True,"[9, 152, 89, 9]",30,464.004,103.08929133858268,16.910708661417317,3,100.0,19.052600383758545
97,30,158,120,Enfriamiento Simulado,20,True,"[9, 117, 89, 9]",30,373.306,96.89902887139108,23.100971128608933,3,100.0,20.16543912887573
95,30,158,120,Greedy,20,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.0500574111938476
93,30,158,120,Algoritmo Genetico Estacionario,19,True,"[9, 152, 117, 9]",30,347.302,99.55776902887138,20.442230971128623,3,100.0,20.784825563430783
92,30,158,120,Enfriamiento Simulado,19,True,"[9, 117, 89, 9]",30,373.306,96.89902887139108,23.100971128608933,3,100.0,19.540672302246094
91,30,158,120,GRASP,19,True,"[9, 25, 117, 9]",30,2006.614,105.33351706036746,14.666482939632544,3,100.0,0.0484993457794189
90,30,158,120,Greedy,19,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.063007116317749
89,30,158,120,Algoritmo Memetico,18,True,"[9, 152, 144, 9]",30,347.302,117.55776902887138,2.442230971128623,3,100.0,212.22795414924624
88,30,158,120,Algoritmo Genetico Estacionario,18,True,"[9, 152, 117, 9]",30,347.302,99.55776902887138,20.442230971128623,3,100.0,17.35514235496521
87,30,158,120,Enfriamiento Simulado,18,True,"[9, 117, 89, 9]",30,373.306,96.89902887139108,23.100971128608933,3,100.0,15.922358989715576
86,30,158,120,GRASP,18,True,"[9, 53, 144, 9]",30,1059.034,113.89808398950132,6.101916010498684,3,100.0,0.0460407733917236
85,30,158,120,Greedy,18,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.089707612991333
84,30,158,120,Algoritmo Memetico,17,True,"[9, 152, 89, 9]",30,464.004,103.08929133858268,16.910708661417317,3,100.0,196.6170847415924
82,30,158,120,Enfriamiento Simulado,17,True,"[9, 117, 89, 9]",30,373.306,96.89902887139108,23.100971128608933,3,100.0,17.427461624145508
81,30,158,120,GRASP,17,True,"[9, 121, 144, 9]",30,1982.646,119.01897637795275,0.981023622047246,3,100.0,0.0839145183563232
80,30,158,120,Greedy,17,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.0506520271301269
79,30,158,120,Algoritmo Memetico,16,True,"[9, 117, 144, 9]",30,115.716,109.51858267716534,10.48141732283466,3,100.0,200.3616199493408
77,30,158,120,Enfriamiento Simulado,16,True,"[9, 117, 89, 9]",30,373.306,96.89902887139108,23.100971128608933,3,100.0,15.333847522735596
76,30,158,120,GRASP,16,True,"[9, 117, 25, 9]",30,2006.614,105.33351706036746,14.666482939632544,3,100.0,0.0369575023651123
48,30,158,120,Algoritmo Genetico Estacionario,10,True,"[9, 152, 117, 9]",30,347.302,99.55776902887138,20.442230971128623,3,100.0,15.426949739456177
50,30,158,120,Greedy,11,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.0382788181304931
46,30,158,120,GRASP,10,True,"[9, 104, 25, 9]",30,2047.348,116.86808398950132,3.131916010498685,3,100.0,0.0379335880279541
14,30,158,120,Algoritmo Memetico,3,True,"[9, 89, 117, 9]",30,373.306,96.89902887139108,23.100971128608933,3,100.0,173.9436776638031
25,30,158,120,Greedy,6,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.0466949939727783
45,30,158,120,Greedy,10,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.0429282188415527
23,30,158,120,Algoritmo Genetico Estacionario,5,True,"[9, 152, 144, 9]",30,347.302,117.55776902887138,2.442230971128623,3,100.0,15.212476015090942
22,30,158,120,Enfriamiento Simulado,5,True,"[9, 89, 117, 9]",30,373.306,96.89902887139108,23.100971128608933,3,100.0,14.81321907043457
20,30,158,120,Greedy,5,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.047309398651123
17,30,158,120,Enfriamiento Simulado,4,True,"[9, 117, 89, 9]",30,373.306,96.89902887139108,23.100971128608933,3,100.0,16.290017127990723
16,30,158,120,GRASP,4,True,"[9, 104, 144, 9]",30,1576.3360000000002,115.68682414698162,4.313175853018379,3,100.0,0.0505948066711425
15,30,158,120,Greedy,4,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.0395870208740234
12,30,158,120,Enfriamiento Simulado,3,True,"[9, 117, 89, 9]",30,373.306,96.89902887139108,23.100971128608933,3,100.0,14.440349817276
27,30,158,120,Enfriamiento Simulado,6,True,"[9, 117, 89, 9]",30,373.306,96.89902887139108,23.100971128608933,3,100.0,13.865090370178224
10,30,158,120,Greedy,3,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.0427231788635253
9,30,158,120,Algoritmo Memetico,2,True,"[9, 152, 117, 9]",30,347.302,99.55776902887138,20.442230971128623,3,100.0,161.90603876113892
8,30,158,120,Algoritmo Genetico Estacionario,2,True,"[9, 152, 144, 9]",30,347.302,117.55776902887138,2.442230971128623,3,100.0,11.237223863601685
7,30,158,120,Enfriamiento Simulado,2,True,"[9, 117, 89, 9]",30,373.306,96.89902887139108,23.100971128608933,3,100.0,11.549180746078491
5,30,158,120,Greedy,2,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.0416281223297119
4,30,158,120,Algoritmo Memetico,1,True,"[9, 117, 144, 9]",30,115.716,109.51858267716534,10.48141732283466,3,100.0,172.81952667236328
3,30,158,120,Algoritmo Genetico Estacionario,1,True,"[9, 152, 89, 9]",30,464.004,103.08929133858268,16.910708661417317,3,100.0,15.113187074661257
2,30,158,120,Enfriamiento Simulado,1,True,"[9, 89, 117, 9]",30,373.306,96.89902887139108,23.100971128608933,3,100.0,12.384868860244753
26,30,158,120,GRASP,6,True,"[9, 53, 104, 9]",30,1579.284,113.72551181102364,6.274488188976363,3,100.0,0.0335659980773925
99,30,158,120,Algoritmo Memetico,20,True,"[9, 117, 53, 9]",30,1059.034,119.89808398950132,0.1019160104986838,3,100.0,206.6466555595398
37,30,158,120,Enfriamiento Simulado,8,True,"[9, 117, 89, 9]",30,373.306,96.89902887139108,23.100971128608933,3,100.0,14.10840892791748
38,30,158,120,Algoritmo Genetico Estacionario,8,True,"[9, 152, 117, 9]",30,347.302,99.55776902887138,20.442230971128623,3,100.0,11.979357957839966
39,30,158,120,Algoritmo Memetico,8,True,"[9, 144, 117, 9]",30,115.716,109.51858267716534,10.48141732283466,3,100.0,186.49604439735413
40,30,158,120,Greedy,9,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.042790412902832
36,30,158,120,GRASP,8,True,"[9, 104, 89, 9]",30,1555.5880000000002,99.4145406824147,20.585459317585304,3,100.0,0.0349993705749511
35,30,158,120,Greedy,8,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.0433218479156494
34,30,158,120,Algoritmo Memetico,7,True,"[9, 117, 144, 9]",30,115.716,109.51858267716534,10.48141732283466,3,100.0,195.3727946281433
42,30,158,120,Enfriamiento Simulado,9,True,"[9, 117, 89, 9]",30,373.306,96.89902887139108,23.100971128608933,3,100.0,14.256574153900146
33,30,158,120,Algoritmo Genetico Estacionario,7,True,"[9, 152, 117, 9]",30,347.302,99.55776902887138,20.442230971128623,3,100.0,16.637091159820557
32,30,158,120,Enfriamiento Simulado,7,True,"[9, 89, 117, 9]",30,373.306,96.89902887139108,23.100971128608933,3,100.0,14.52142882347107
43,30,158,120,Algoritmo Genetico Estacionario,9,True,"[9, 117, 144, 9]",30,115.716,109.51858267716534,10.48141732283466,3,100.0,16.272291660308838
30,30,158,120,Greedy,7,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.0426313877105712
44,30,158,120,Algoritmo Memetico,9,True,"[9, 117, 144, 9]",30,115.716,109.51858267716534,10.48141732283466,3,100.0,201.0841155052185
29,30,158,120,Algoritmo Memetico,6,True,"[9, 152, 117, 9]",30,347.302,99.55776902887138,20.442230971128623,3,100.0,211.57605719566345
6,30,158,120,GRASP,2,True,"[9, 89, 21, 9]",29,1171.986,91.3803937007874,28.61960629921259,3,96.66666666666666,0.0339376926422119
41,30,158,120,GRASP,9,True,"[9, 117, 109, 9]",29,1196.58,89.7031496062992,30.296850393700797,3,96.66666666666666,0.0413286685943603
56,30,158,120,GRASP,12,True,"[9, 89, 21, 9]",29,1171.986,91.3803937007874,28.61960629921259,3,96.66666666666666,0.0324864387512207
69,30,158,120,Algoritmo Memetico,14,True,"[9, 117, 109, 9]",29,1196.58,113.7031496062992,6.296850393700794,3,96.66666666666666,196.70836687088013
13,30,158,120,Algoritmo Genetico Estacionario,3,True,"[9, 7, 152, 9]",29,1359.5279999999998,113.8415748031496,6.158425196850388,3,96.66666666666666,14.461408615112305
78,30,158,120,Algoritmo Genetico Estacionario,16,True,"[9, 109, 152, 9]",29,1133.016,117.86897637795276,2.1310236220472376,3,96.66666666666666,16.3765652179718
19,30,158,120,Algoritmo Memetico,4,True,"[9, 21, 117, 9]",29,1267.37,114.63215223097112,5.367847769028884,3,96.66666666666666,173.99160480499268
31,30,158,120,GRASP,7,True,"[9, 104, 21, 9]",29,2003.1610000000005,111.28820209973752,8.711797900262468,3,96.66666666666666,0.0337011814117431
24,30,158,120,Algoritmo Memetico,5,True,"[9, 117, 21, 9]",29,1267.37,114.63215223097112,5.367847769028884,3,96.66666666666666,191.6155576705933
73,30,158,120,Algoritmo Genetico Estacionario,15,True,"[9, 138, 89, 9]",29,1847.598,118.24669291338584,1.7533070866141711,3,96.66666666666666,13.798651933670044
28,30,158,120,Algoritmo Genetico Estacionario,6,True,"[9, 144, 94, 9]",28,305.0,113.002624671916,6.99737532808399,3,93.33333333333334,11.507489442825316
94,30,158,120,Algoritmo Memetico,19,True,"[9, 144, 94, 9]",28,305.0,113.002624671916,6.99737532808399,3,93.33333333333334,216.8113265037537
83,30,158,120,Algoritmo Genetico Estacionario,17,True,"[9, 45, 94, 9]",27,1706.478,113.3947244094488,6.605275590551187,3,90.0,16.396182775497437
18,30,158,120,Algoritmo Genetico Estacionario,4,True,"[9, 116, 93, 9]",24,1813.706,117.8019160104987,2.198083989501299,3,80.0,11.831047296524048
11,30,158,120,GRASP,3,True,"[9, 25, 9]",20,1989.338,84.10679790026248,35.89320209973752,2,100.0,0.0227618217468261
51,30,158,120,GRASP,11,True,"[9, 121, 9]",20,1866.93,78.50039370078741,41.49960629921259,2,100.0,0.0226461887359619
96,30,158,120,GRASP,20,True,"[9, 121, 9]",20,1866.93,78.50039370078741,41.49960629921259,2,100.0,0.0304169654846191
