RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
22,30,158,120,Enfriamiento Simulado,5,False,"[9, 117, 152, 89]",40,401.705,99.271719160105,20.728280839895007,4,100.0,11.380346298217772
7,30,158,120,Enfriamiento Simulado,2,False,"[9, 117, 152, 89]",40,401.705,99.271719160105,20.728280839895007,4,100.0,10.911222457885742
24,30,158,120,Algoritmo Memetico,5,False,"[9, 152, 89, 104]",40,884.0320000000002,116.60146981627295,3.3985301837270327,4,100.0,173.93150973320007
25,30,158,120,Greedy,6,False,"[9, 117, 144, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,0.0432162284851074
26,30,158,120,GRASP,6,False,"[53, 89, 117, 9]",40,534.683,112.0168372703412,7.983162729658801,4,100.0,2.835416555404663
27,30,158,120,Enfriamiento Simulado,6,False,"[9, 117, 152, 89]",40,401.705,99.271719160105,20.728280839895007,4,100.0,12.361481189727783
6,30,158,120,GRASP,2,False,"[53, 89, 117, 9]",40,534.683,112.0168372703412,7.983162729658801,4,100.0,2.6286792755126958
15,30,158,120,Greedy,4,False,"[9, 117, 144, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,0.0469682216644287
36,30,158,120,GRASP,8,False,"[9, 144, 117, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,2.7028520107269287
4,30,158,120,Algoritmo Memetico,1,False,"[152, 9, 144, 89]",40,311.084,116.08246719160104,3.91753280839896,4,100.0,169.59826517105105
3,30,158,120,Algoritmo Genetico Estacionario,1,False,"[152, 89, 117, 9]",40,365.487,98.79641732283464,21.20358267716536,4,100.0,15.213562965393066
37,30,158,120,Enfriamiento Simulado,8,False,"[9, 117, 152, 89]",40,401.705,99.271719160105,20.728280839895007,4,100.0,12.196293115615845
32,30,158,120,Enfriamiento Simulado,7,False,"[9, 117, 152, 89]",40,401.705,99.271719160105,20.728280839895007,4,100.0,11.565288066864014
2,30,158,120,Enfriamiento Simulado,1,False,"[9, 117, 152, 89]",40,401.705,99.271719160105,20.728280839895007,4,100.0,13.60449242591858
33,30,158,120,Algoritmo Genetico Estacionario,7,False,"[9, 144, 117, 152]",40,231.509,113.03817585301836,6.961824146981627,4,100.0,13.716167211532593
30,30,158,120,Greedy,7,False,"[9, 117, 144, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,0.0448997020721435
35,30,158,120,Greedy,8,False,"[9, 117, 144, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,0.0421195030212402
34,30,158,120,Algoritmo Memetico,7,False,"[117, 144, 9, 7]",39,711.5459999999999,115.33787401574804,4.662125984251972,4,97.5,183.224143743515
14,30,158,120,Algoritmo Memetico,3,False,"[9, 152, 7, 89]",39,1413.931,113.5555249343832,6.4444750656168,4,97.5,192.4338870048523
74,30,158,120,Algoritmo Memetico,15,False,"[117, 9, 109, 89]",39,1193.125,112.65780839895012,7.342191601049876,4,97.5,168.64203429222107
73,30,158,120,Algoritmo Genetico Estacionario,15,False,"[9, 117, 89, 138]",39,1057.284,104.87511811023622,15.124881889763785,4,97.5,11.25777530670166
41,30,158,120,GRASP,9,False,"[109, 152, 9, 117]",39,650.442,108.5359842519685,11.4640157480315,4,97.5,2.7445287704467773
11,30,158,120,GRASP,3,False,"[9, 117, 89, 21]",39,613.4350000000001,105.0503280839895,14.949671916010502,4,97.5,2.769378662109375
19,30,158,120,Algoritmo Memetico,4,False,"[21, 152, 9, 117]",39,548.8489999999999,107.2027427821522,12.797257217847786,4,97.5,179.63692927360535
89,30,158,120,Algoritmo Memetico,18,False,"[100, 152, 9, 117]",39,1237.405,113.23891076115484,6.761089238845159,4,97.5,167.68092226982117
68,30,158,120,Algoritmo Genetico Estacionario,14,False,"[117, 9, 121, 100]",39,1194.127,116.67095800524936,3.329041994750653,4,97.5,12.26624083518982
9,30,158,120,Algoritmo Memetico,2,False,"[9, 152, 7, 102]",39,1445.1899999999998,111.96574803149606,8.034251968503938,4,97.5,185.688777923584
63,30,158,120,Algoritmo Genetico Estacionario,13,False,"[9, 89, 152, 7]",39,938.258,107.3130971128609,12.686902887139098,4,97.5,14.997343301773071
8,30,158,120,Algoritmo Genetico Estacionario,2,False,"[9, 152, 138, 121]",39,985.6169999999998,115.9346062992126,4.065393700787411,4,97.5,13.511669874191284
88,30,158,120,Algoritmo Genetico Estacionario,18,False,"[9, 89, 117, 109]",39,913.738,108.991312335958,11.008687664042,4,97.5,13.887714147567747
78,30,158,120,Algoritmo Genetico Estacionario,16,False,"[100, 121, 9, 117]",39,1194.127,116.67095800524936,3.329041994750653,4,97.5,10.554966688156128
96,30,158,120,GRASP,20,False,"[117, 9, 109, 138]",38,865.448,108.35758530183726,11.64241469816274,4,95.0,2.6460721492767334
93,30,158,120,Algoritmo Genetico Estacionario,19,False,"[9, 109, 7, 117]",38,1696.722,118.26669291338582,1.733307086614175,4,95.0,13.778026580810549
69,30,158,120,Algoritmo Memetico,14,False,"[9, 89, 94, 25]",38,1059.5030000000002,116.90423884514436,3.0957611548556514,4,95.0,184.37002158164975
58,30,158,120,Algoritmo Genetico Estacionario,12,False,"[9, 89, 109, 7]",38,1217.594,113.97892388451444,6.02107611548557,4,95.0,21.718165397644043
59,30,158,120,Algoritmo Memetico,12,False,"[9, 117, 53, 94]",38,911.7,115.96456692913384,4.035433070866148,4,95.0,207.61449003219604
48,30,158,120,Algoritmo Genetico Estacionario,10,False,"[9, 152, 89, 94]",38,320.14200000000005,99.20133858267717,20.798661417322837,4,95.0,14.884634494781494
29,30,158,120,Algoritmo Memetico,6,False,"[117, 9, 109, 138]",38,865.448,108.35758530183726,11.64241469816274,4,95.0,177.2422149181366
39,30,158,120,Algoritmo Memetico,8,False,"[135, 152, 117, 9]",38,793.23,103.40984251968504,16.590157480314957,4,95.0,185.11310982704163
53,30,158,120,Algoritmo Genetico Estacionario,11,False,"[9, 152, 94, 104]",38,952.3380000000002,116.49787401574804,3.502125984251961,4,95.0,15.221939325332642
98,30,158,120,Algoritmo Genetico Estacionario,20,False,"[9, 152, 117, 29]",37,749.701,107.83859580052491,12.161404199475072,4,92.5,13.180826663970947
38,30,158,120,Algoritmo Genetico Estacionario,8,False,"[9, 117, 109, 154]",37,918.22,113.0501312335958,6.949868766404208,4,92.5,12.63304591178894
18,30,158,120,Algoritmo Genetico Estacionario,4,False,"[9, 152, 21, 122]",37,1288.319,116.90707349081366,3.0929265091863414,4,92.5,14.162251710891724
13,30,158,120,Algoritmo Genetico Estacionario,3,False,"[9, 117, 138, 93]",36,999.009,101.11035433070866,18.88964566929134,4,90.0,10.881655931472778
28,30,158,120,Algoritmo Genetico Estacionario,6,False,"[9, 152, 93, 138]",36,1011.148,106.26965879265092,13.730341207349085,4,90.0,11.828777074813845
83,30,158,120,Algoritmo Genetico Estacionario,17,False,"[9, 47, 109, 121]",36,980.154,117.86291338582676,2.137086614173242,4,90.0,9.48871660232544
23,30,158,120,Algoritmo Genetico Estacionario,5,False,"[9, 109, 120, 122]",34,868.191,106.39358267716536,13.606417322834645,4,85.0,9.836280345916748
61,30,158,120,GRASP,13,False,"[9, 152, 25]",30,1090.453,98.31040682414698,21.68959317585302,3,100.0,3.4948229789733887
91,30,158,120,GRASP,19,False,"[9, 53, 25]",30,1014.893,108.31880577427822,11.681194225721782,3,100.0,2.572946071624756
1,30,158,120,GRASP,1,False,"[9, 89, 25]",30,991.197,94.00783464566928,25.99216535433071,3,100.0,3.804818153381348
31,30,158,120,GRASP,7,False,"[9, 144, 104]",30,796.806,105.4567716535433,14.5432283464567,3,100.0,3.121659517288208
71,30,158,120,GRASP,15,False,"[9, 121, 51]",30,1367.408,106.94498687664044,13.055013123359572,3,100.0,2.5599772930145264
16,30,158,120,GRASP,4,False,"[104, 144, 9]",30,796.806,105.4567716535433,14.5432283464567,3,100.0,3.598447799682617
66,30,158,120,GRASP,14,False,"[9, 53, 21]",29,951.284,102.48404199475068,17.51595800524933,3,96.66666666666666,3.2728633880615234
46,30,158,120,GRASP,10,False,"[144, 9, 109]",29,598.29,99.8515748031496,20.1484251968504,3,96.66666666666666,2.875859498977661
