RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
71,30,158,300,GRASP,15,False,"[25, 53, 144, 117, 9, 152, 89, 21, 121]",89,2771.438,299.3705774278216,0.6294225721784414,9,98.88888888888889,4.302210569381714
72,30,158,300,Enfriamiento Simulado,15,False,"[9, 117, 144, 89, 152, 53, 104, 25, 128]",89,2434.368,292.9470866141732,7.052913385826798,9,98.88888888888889,0.2352838516235351
75,30,158,300,Greedy,16,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.0905470848083496
80,30,158,300,Greedy,17,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.0918002128601074
84,30,158,300,Algoritmo Memetico,17,False,"[7, 21, 152, 89, 144, 90, 9, 93, 121, 122]",89,3371.151,299.2408267716536,0.7591732283464694,10,89.0,676.8183424472809
70,30,158,300,Greedy,15,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.0914366245269775
0,30,158,300,Greedy,1,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.1546201705932617
50,30,158,300,Greedy,11,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.0914981365203857
27,30,158,300,Enfriamiento Simulado,6,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.2280459403991699
5,30,158,300,Greedy,2,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.091937780380249
10,30,158,300,Greedy,3,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.0922708511352539
15,30,158,300,Greedy,4,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.0934176445007324
17,30,158,300,Enfriamiento Simulado,4,False,"[9, 117, 144, 89, 152, 53, 104, 25, 138]",89,3114.463,299.872217847769,0.1277821522310205,9,98.88888888888889,0.2332727909088134
22,30,158,300,Enfriamiento Simulado,5,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.2276234626770019
25,30,158,300,Greedy,6,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.0911402702331543
2,30,158,300,Enfriamiento Simulado,1,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.4104945659637451
20,30,158,300,Greedy,5,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.0904352664947509
30,30,158,300,Greedy,7,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.0909945964813232
32,30,158,300,Enfriamiento Simulado,7,False,"[9, 117, 144, 89, 152, 53, 104, 25, 128]",89,2434.368,292.9470866141732,7.052913385826798,9,98.88888888888889,0.2295551300048828
51,30,158,300,GRASP,11,False,"[104, 89, 144, 9, 152, 138, 121, 100, 70]",88,2655.25,280.8458005249344,19.15419947506558,9,97.7777777777778,4.3288938999176025
31,30,158,300,GRASP,7,False,"[9, 117, 104, 25, 152, 109, 138, 121, 70]",88,3781.734,291.6290551181102,8.370944881889784,9,97.7777777777778,4.238113641738892
1,30,158,300,GRASP,1,False,"[117, 144, 104, 25, 89, 9, 152, 21, 7]",88,2976.3500000000004,289.0597112860892,10.940288713910777,9,97.7777777777778,7.63553261756897
16,30,158,300,GRASP,4,False,"[89, 117, 9, 152, 109, 121, 149, 70, 17]",88,2944.608,283.6431496062992,16.356850393700824,9,97.7777777777778,4.289136171340942
9,30,158,300,Algoritmo Memetico,2,False,"[9, 116, 138, 93, 121, 123, 102, 39, 21, 89]",87,4211.241,292.26562992125974,7.734370078740255,10,87.0,716.5944364070892
12,30,158,300,Enfriamiento Simulado,3,False,"[9, 117, 144, 89, 152, 53, 135, 25, 128]",87,3492.272,296.8303412073491,3.169658792650921,9,96.66666666666666,0.2242650985717773
7,30,158,300,Enfriamiento Simulado,2,False,"[9, 117, 144, 89, 152, 53, 25, 135, 21]",87,3175.239,296.6698031496063,3.3301968503936905,9,96.66666666666666,0.2284140586853027
96,30,158,300,GRASP,20,False,"[128, 104, 53, 21, 152, 89, 117, 9, 45]",87,3210.951,280.13846456692914,19.861535433070856,9,96.66666666666666,4.30723237991333
81,30,158,300,GRASP,17,False,"[144, 117, 9, 152, 89, 104, 25, 103, 19]",86,2690.003,296.3018766404199,3.6981233595801086,9,95.55555555555556,4.291291952133179
39,30,158,300,Algoritmo Memetico,8,False,"[157, 100, 152, 47, 45, 117, 144, 9, 40, 7]",86,3806.189,296.9499868766404,3.050013123359633,10,86.0,768.5898637771606
77,30,158,300,Enfriamiento Simulado,16,False,"[9, 117, 29, 89, 152, 53, 104, 25, 150]",86,3349.8740000000003,297.9616010498687,2.038398950131296,9,95.55555555555556,0.2347283363342285
76,30,158,300,GRASP,16,False,"[117, 9, 109, 121, 78, 70, 51, 100, 123]",86,3802.538000000001,295.9020734908137,4.097926509186323,9,95.55555555555556,4.284393787384033
36,30,158,300,GRASP,8,False,"[89, 117, 9, 152, 21, 121, 109, 7, 99]",86,3201.4080000000004,281.0132283464567,18.986771653543315,9,95.55555555555556,4.264500141143799
69,30,158,300,Algoritmo Memetico,14,False,"[45, 117, 152, 144, 9, 100, 121, 92, 7]",85,3323.6950000000006,289.61804461942256,10.381955380577438,9,94.44444444444444,587.7791683673859
79,30,158,300,Algoritmo Memetico,16,False,"[93, 138, 21, 104, 53, 89, 152, 9, 121]",85,3470.489,289.5444750656168,10.45552493438322,9,94.44444444444444,614.5827302932739
21,30,158,300,GRASP,5,False,"[9, 89, 53, 21, 109, 7, 99, 102, 49]",85,3764.5810000000006,296.4039501312336,3.5960498687663858,9,94.44444444444444,4.266049861907959
98,30,158,300,Algoritmo Genetico Estacionario,20,False,"[152, 28, 109, 138, 121, 89, 9, 47, 144, 90]",84,2837.2490000000003,297.2342388451444,2.7657611548556247,10,84.0,34.714863300323486
24,30,158,300,Algoritmo Memetico,5,False,"[70, 51, 110, 121, 152, 7, 9, 116, 89]",84,3396.0960000000005,286.56818897637794,13.43181102362206,9,93.33333333333334,614.3958735466003
74,30,158,300,Algoritmo Memetico,15,False,"[144, 21, 89, 117, 9, 122, 110, 109, 121]",84,3164.325,290.52657480314963,9.473425196850371,9,93.33333333333334,635.2260813713074
28,30,158,300,Algoritmo Genetico Estacionario,6,False,"[9, 7, 117, 89, 144, 85, 78, 94, 152]",83,4086.965,294.6347112860892,5.365288713910786,9,92.2222222222222,33.946736574172974
64,30,158,300,Algoritmo Memetico,13,False,"[121, 138, 7, 152, 9, 89, 21, 128, 10]",83,3993.493,278.4080446194225,21.591955380577478,9,92.2222222222222,712.5608086585999
29,30,158,300,Algoritmo Memetico,6,False,"[144, 100, 117, 152, 9, 89, 140, 45, 90]",83,5158.107,295.69169291338585,4.30830708661415,9,92.2222222222222,618.2764806747437
19,30,158,300,Algoritmo Memetico,4,False,"[25, 104, 53, 117, 152, 116, 21, 30, 9]",82,3331.8530000000005,299.72510498687666,0.2748950131233414,9,91.11111111111111,588.4059381484985
3,30,158,300,Algoritmo Genetico Estacionario,1,False,"[9, 31, 7, 144, 89, 117, 104, 122, 102]",82,5674.353,299.4665748031496,0.5334251968503736,9,91.11111111111111,38.21038413047791
73,30,158,300,Algoritmo Genetico Estacionario,15,False,"[152, 9, 92, 89, 117, 154, 138, 70, 120]",82,4485.74,283.86797900262474,16.132020997375264,9,91.11111111111111,34.53233766555786
54,30,158,300,Algoritmo Memetico,11,False,"[53, 89, 9, 47, 85, 100, 121, 21, 138]",81,4001.767,293.516627296588,6.483372703412044,9,90.0,598.0763943195343
44,30,158,300,Algoritmo Memetico,9,False,"[25, 104, 138, 117, 152, 47, 89, 7, 40]",81,4081.817,278.56715223097115,21.432847769028854,9,90.0,595.570424079895
41,30,158,300,GRASP,9,False,"[53, 89, 9, 152, 121, 70, 102, 25]",80,5927.321,295.7863648293963,4.213635170603709,8,100.0,3.738412618637085
14,30,158,300,Algoritmo Memetico,3,False,"[121, 138, 154, 109, 120, 29, 9, 144, 117]",80,1264.499,257.5944750656168,42.40552493438321,9,88.88888888888889,625.9578030109406
68,30,158,300,Algoritmo Genetico Estacionario,14,False,"[9, 121, 85, 45, 89, 138, 154, 116, 152]",80,5360.141,297.3430577427821,2.6569422572179064,9,88.88888888888889,29.586121320724487
63,30,158,300,Algoritmo Genetico Estacionario,13,False,"[9, 138, 89, 94, 53, 144, 93, 7, 120]",80,4713.543,292.8575196850394,7.142480314960608,9,88.88888888888889,32.32975792884827
59,30,158,300,Algoritmo Memetico,12,False,"[110, 121, 122, 109, 94, 135, 9, 45, 102]",80,4914.06,287.4889763779528,12.51102362204722,9,88.88888888888889,630.6579287052155
93,30,158,300,Algoritmo Genetico Estacionario,19,False,"[9, 94, 89, 120, 29, 62, 117, 25, 121]",79,4837.258,288.4810761154855,11.518923884514493,9,87.77777777777779,33.351340532302856
6,30,158,300,GRASP,2,False,"[117, 144, 9, 152, 53, 104, 25, 150]",79,2328.977,273.56400262467184,26.43599737532816,8,98.75,3.717393398284912
78,30,158,300,Algoritmo Genetico Estacionario,16,False,"[9, 100, 102, 93, 154, 94, 117, 122, 7]",79,6014.872,282.9353280839895,17.064671916010525,9,87.77777777777779,33.415549516677856
4,30,158,300,Algoritmo Memetico,1,False,"[94, 9, 152, 29, 109, 100, 22, 28, 7, 62]",79,2479.733,286.54242782152227,13.457572178477731,10,79.0,664.7616446018219
34,30,158,300,Algoritmo Memetico,7,False,"[70, 22, 138, 109, 7, 9, 117, 104, 132]",79,3575.118000000001,277.91755905511815,22.082440944881853,9,87.77777777777779,634.2393887042999
56,30,158,300,GRASP,12,False,"[117, 144, 9, 152, 138, 121, 104, 25]",79,2853.96,266.4535433070866,33.54645669291341,8,98.75,3.7138071060180655
91,30,158,300,GRASP,19,False,"[104, 144, 9, 152, 121, 100, 51, 149]",78,2249.408,277.5197900262467,22.48020997375329,8,97.5,3.713747978210449
61,30,158,300,GRASP,13,False,"[117, 9, 78, 70, 149, 51, 121, 152]",78,3553.943,278.63967191601046,21.360328083989543,8,97.5,3.722956418991089
86,30,158,300,GRASP,18,False,"[9, 152, 51, 102, 49, 21, 53, 25]",78,4981.138,298.36926509186355,1.6307349081364464,8,97.5,3.6853275299072266
88,30,158,300,Algoritmo Genetico Estacionario,18,False,"[121, 9, 89, 7, 100, 86, 29, 94, 25]",78,5264.729,299.0909317585302,0.9090682414698108,9,86.66666666666666,35.88935041427612
43,30,158,300,Algoritmo Genetico Estacionario,9,False,"[9, 53, 117, 119, 116, 89, 120, 102, 29]",78,4299.833999999999,293.4282677165354,6.571732283464598,9,86.66666666666666,32.93500208854675
11,30,158,300,GRASP,3,False,"[144, 9, 109, 138, 121, 100, 70, 17]",77,2738.765,262.94179790026243,37.05820209973757,8,96.25,3.764990329742432
58,30,158,300,Algoritmo Genetico Estacionario,12,False,"[9, 89, 119, 152, 45, 102, 109, 120, 86]",77,4948.505,288.94101049868766,11.05898950131234,9,85.55555555555556,33.128339767456055
26,30,158,300,GRASP,6,False,"[150, 25, 53, 21, 9, 117, 144, 109]",77,3258.826,285.7667454068241,14.2332545931759,8,96.25,3.693226337432861
18,30,158,300,Algoritmo Genetico Estacionario,4,False,"[9, 62, 49, 123, 33, 138, 152, 89, 116]",75,5885.012999999999,290.2311417322835,9.768858267716496,9,83.33333333333334,29.29828953742981
8,30,158,300,Algoritmo Genetico Estacionario,2,False,"[9, 47, 7, 31, 109, 63, 152, 117, 62]",75,3766.643,271.43101049868767,28.56898950131233,9,83.33333333333334,31.08953547477722
83,30,158,300,Algoritmo Genetico Estacionario,17,False,"[9, 152, 89, 117, 21, 104, 62, 109]",75,3331.7390000000005,250.7236089238845,49.27639107611549,8,93.75,32.73909831047058
48,30,158,300,Algoritmo Genetico Estacionario,10,False,"[9, 117, 100, 70, 102, 17, 138, 105]",75,8086.353000000001,297.1201181102362,2.8798818897637943,8,93.75,31.452810287475582
13,30,158,300,Algoritmo Genetico Estacionario,3,False,"[9, 152, 144, 94, 92, 102, 7, 123]",74,3808.655,261.9823490813648,38.017650918635184,8,92.5,33.203816652297974
53,30,158,300,Algoritmo Genetico Estacionario,11,False,"[9, 104, 25, 117, 89, 52, 99, 7]",74,4503.866,276.1058530183727,23.894146981627276,8,92.5,28.241631984710693
23,30,158,300,Algoritmo Genetico Estacionario,5,False,"[9, 104, 53, 47, 144, 94, 140, 138]",73,4427.941000000001,284.1094619422572,15.890538057742788,8,91.25,27.92387890815735
38,30,158,300,Algoritmo Genetico Estacionario,8,False,"[9, 67, 93, 154, 7, 105, 119, 94, 152]",72,4724.794,294.0051706036745,5.9948293963254855,9,80.0,32.309197425842285
33,30,158,300,Algoritmo Genetico Estacionario,7,False,"[9, 116, 121, 63, 21, 138, 102, 49]",72,5328.783999999999,282.9315485564304,17.068451443569586,8,90.0,30.952690362930294
